age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,signup_30d,lead_id
23.8,1,South,6.9,0,5,0,2,0,0,0.0,0,3064
45.9,3,West,45.2,5,6,0,1,2,0,97.3,1,3065
63.1,3,South,43.0,1,6,0,1,0,0,0.0,0,3066
42.2,1,West,21.4,2,4,0,1,0,0,0.0,0,3067
44.7,4,Midwest,10.6,0,8,0,2,0,0,0.0,0,3068
50.3,1,South,12.8,0,10,0,1,0,0,0.0,0,3069
26.8,3,North,40.2,2,3,1,1,0,1,98.4,1,3070
62.4,4,Midwest,2.1,2,5,0,2,3,1,87.6,1,3071
44.4,3,Midwest,37.1,1,5,1,1,0,0,0.0,0,3072
61.6,3,Midwest,3.4,2,11,0,2,0,0,0.0,0,3073
33.2,4,South,40.6,3,5,0,2,0,0,0.0,0,3074
63.8,2,North,55.6,2,4,0,2,3,1,34.8,1,3075
51.3,2,Midwest,17.3,2,4,0,2,0,0,0.0,0,3076
48.6,3,Midwest,33.6,1,4,0,2,2,1,146.8,1,3077
44.8,4,Midwest,5.4,0,3,0,1,0,0,0.0,0,3078
39.0,3,North,35.4,3,5,0,2,0,0,0.0,0,3079
56.4,4,West,29.1,4,3,0,2,0,0,0.0,0,3080
43.7,1,North,2.9,2,4,0,3,0,0,0.0,0,3081
18.4,3,West,16.8,2,8,0,2,0,0,0.0,0,3082
28.6,4,South,34.9,2,6,0,1,0,0,0.0,0,3083
39.8,2,North,2.3,2,0,0,3,0,0,0.0,0,3084
45.7,4,West,25.8,1,7,0,1,0,0,0.0,0,3085
41.3,1,West,38.8,1,1,1,1,0,0,0.0,0,3086
56.6,4,South,10.3,1,7,0,2,2,1,59.1,1,3087
18.6,4,West,11.5,3,7,0,1,0,0,0.0,0,3088
43.7,1,North,7.7,0,5,0,2,0,0,73.9,1,3089
20.2,2,South,5.0,1,5,0,1,0,0,0.0,0,3090
51.1,2,South,76.0,0,4,0,3,0,0,0.0,0,3091
40.9,1,South,29.2,0,3,1,1,0,0,0.0,0,3092
47.0,1,West,1.3,0,6,0,2,0,0,0.0,0,3093
31.6,1,West,63.0,0,0,1,2,0,0,0.0,0,3094
57.4,2,Midwest,2.9,1,9,0,2,0,0,0.0,0,3095
54.5,2,South,61.9,2,2,0,2,0,0,0.0,0,3096
49.0,4,Midwest,14.4,0,1,0,1,0,0,0.0,0,3097
40.4,2,North,16.0,2,7,0,2,0,0,0.0,0,3098
49.0,3,Midwest,18.6,0,6,0,3,0,0,0.0,0,3099
33.5,1,South,2.4,1,5,0,2,1,0,142.7,1,3100
52.3,3,Midwest,26.2,0,4,1,3,0,0,0.0,0,3101
61.8,4,South,25.5,2,8,0,2,0,0,0.0,0,3102
54.8,2,West,20.7,5,5,0,1,0,0,0.0,0,3103
33.2,2,West,52.5,1,1,0,2,0,0,0.0,0,3104
46.3,3,Midwest,15.6,0,4,0,2,0,0,0.0,0,3105
26.5,2,West,29.8,0,5,0,2,1,1,62.9,1,3106
48.9,2,North,9.9,1,8,0,1,0,0,0.0,0,3107
47.4,2,Midwest,62.0,1,9,0,1,0,0,0.0,0,3108
19.6,2,South,64.6,0,6,0,1,0,0,0.0,0,3109
28.1,3,Midwest,15.8,3,5,0,2,0,0,0.0,0,3110
38.6,4,South,32.0,0,5,1,2,0,0,0.0,0,3111
38.4,2,South,6.4,3,7,0,2,0,0,0.0,0,3112
27.5,1,West,24.8,0,6,0,2,0,0,0.0,0,3113
46.7,2,North,2.1,4,6,0,3,0,0,0.0,0,3114
45.0,4,West,47.6,1,5,0,1,0,0,0.0,0,3115
39.7,4,South,30.7,1,3,0,2,0,1,93.6,1,3116
32.9,1,South,74.4,2,5,1,2,0,0,0.0,0,3117
54.6,4,North,36.1,2,5,1,2,2,0,111.4,1,3118
61.9,4,South,4.9,2,7,0,2,0,0,0.0,0,3119
36.2,2,West,15.1,0,8,0,1,0,0,0.0,0,3120
34.7,3,Midwest,18.8,1,7,0,3,0,0,0.0,0,3121
47.9,2,North,42.3,2,3,0,1,0,0,0.0,0,3122
37.7,2,North,19.2,1,5,0,2,0,0,0.0,0,3123
40.3,1,West,15.5,3,4,0,2,0,0,0.0,0,3124
50.9,2,South,30.0,1,7,0,2,0,0,0.0,0,3125
19.1,4,South,24.7,1,6,0,3,2,0,93.3,1,3126
57.8,3,North,33.2,0,1,0,1,0,0,0.0,0,3127
42.9,2,West,15.5,0,8,0,2,2,1,83.5,1,3128
37.1,2,Midwest,30.9,1,4,0,2,0,0,0.0,0,3129
40.9,2,West,85.1,0,5,0,1,0,0,0.0,0,3130
41.5,2,South,4.8,1,6,0,2,0,0,0.0,0,3131
21.2,3,Midwest,1.3,1,2,0,2,0,0,0.0,0,3132
59.9,2,West,20.3,1,8,0,3,4,1,64.6,1,3133
42.5,1,West,4.1,1,5,0,2,0,0,0.0,0,3134
47.3,2,West,4.3,3,3,1,2,1,1,125.3,1,3135
53.4,2,West,26.8,0,6,0,3,0,0,0.0,0,3136
29.7,3,South,13.2,2,6,0,2,2,1,101.7,1,3137
47.7,2,South,1.0,1,7,0,1,0,0,0.0,0,3138
38.8,3,North,19.8,1,7,0,2,0,0,0.0,0,3139
52.2,3,North,6.7,1,8,0,3,0,0,0.0,0,3140
18.0,2,Midwest,13.7,1,5,0,2,0,0,0.0,0,3141
40.8,4,North,1.0,2,3,0,1,0,0,0.0,0,3142
34.8,1,Midwest,1.6,1,5,1,2,2,0,53.5,1,3143
47.2,4,Midwest,5.1,2,7,0,3,5,0,96.7,1,3144
47.6,1,West,30.4,1,3,0,2,1,0,72.4,1,3145
33.5,2,West,37.5,5,7,0,2,0,0,0.0,0,3146
33.5,2,West,10.1,2,3,1,1,0,0,0.0,0,3147
40.7,2,North,3.2,0,3,0,3,0,0,0.0,0,3148
31.2,4,Midwest,66.1,0,3,0,2,0,0,0.0,0,3149
52.1,2,West,37.1,0,5,0,3,0,0,0.0,0,3150
37.6,3,North,4.3,1,4,1,1,0,0,0.0,0,3151
18.0,3,Midwest,6.2,2,4,0,2,0,0,0.0,0,3152
37.5,1,Midwest,1.0,1,7,0,2,0,0,0.0,0,3153
29.5,4,West,55.5,3,2,1,1,2,1,96.2,1,3154
22.4,2,South,65.0,1,4,0,2,0,0,0.0,0,3155
27.2,4,West,2.1,1,6,0,1,0,0,0.0,0,3156
43.3,3,North,3.8,1,4,0,1,0,0,0.0,0,3157
57.9,3,North,5.5,1,6,0,1,0,0,0.0,0,3158
45.8,2,North,4.8,2,3,1,2,0,0,0.0,0,3159
34.7,3,West,67.8,0,9,0,1,1,1,88.2,1,3160
47.5,1,North,7.3,3,5,0,3,0,0,0.0,0,3161
36.5,2,West,11.3,3,10,0,2,0,0,0.0,0,3162
33.7,1,South,1.7,1,7,0,2,0,0,0.0,0,3163
28.1,2,West,23.8,1,6,0,2,0,0,0.0,0,3164
21.0,1,West,7.4,0,2,0,1,0,0,0.0,0,3165
37.3,4,South,6.8,3,4,0,2,0,0,0.0,0,3166
43.9,3,West,90.7,0,5,0,2,0,0,0.0,0,3167
40.8,3,South,1.0,1,7,0,3,0,0,0.0,0,3168
37.0,4,South,5.0,2,9,0,1,0,0,0.0,0,3169
30.7,3,North,17.3,1,4,0,2,0,0,0.0,0,3170
49.3,1,West,19.8,0,6,0,2,0,0,0.0,0,3171
26.2,3,Midwest,30.0,3,9,0,1,0,0,0.0,0,3172
51.3,4,North,5.6,1,8,0,1,0,0,0.0,0,3173
30.0,1,North,12.0,0,3,0,2,0,0,0.0,0,3174
33.0,3,West,8.1,3,10,0,2,0,0,0.0,0,3175
24.4,2,South,43.2,1,3,0,2,0,0,0.0,0,3176
36.0,2,South,10.7,2,3,1,1,0,0,0.0,0,3177
53.7,4,North,7.3,3,3,1,2,2,0,75.5,1,3178
48.2,2,West,23.0,0,3,0,1,0,0,0.0,0,3179
53.7,1,West,2.7,4,6,1,2,0,0,0.0,0,3180
48.3,4,North,45.4,1,6,1,1,1,1,43.7,1,3181
28.8,3,Midwest,7.9,2,7,0,1,0,0,0.0,0,3182
38.0,2,South,41.7,2,5,0,2,0,0,0.0,0,3183
32.6,2,Midwest,114.1,4,6,0,1,0,0,0.0,0,3184
58.0,4,West,1.0,2,8,0,3,0,0,0.0,0,3185
27.6,2,North,5.1,0,4,0,1,0,0,0.0,0,3186
52.7,2,South,33.0,4,4,0,2,0,0,0.0,0,3187
52.7,1,West,2.1,1,7,1,1,0,0,0.0,0,3188
64.0,4,North,14.2,1,7,1,1,2,1,95.4,1,3189
37.1,3,South,3.9,2,1,0,2,0,0,0.0,0,3190
50.5,2,Midwest,15.2,4,7,0,2,0,0,0.0,0,3191
69.4,3,West,1.0,0,7,1,3,2,1,127.2,1,3192
34.6,4,Midwest,3.9,3,3,0,1,0,0,0.0,0,3193
23.6,4,South,7.7,3,3,0,2,0,0,0.0,0,3194
19.4,3,Midwest,5.3,0,9,0,2,2,0,93.4,1,3195
50.6,3,Midwest,10.8,1,3,0,2,0,0,0.0,0,3196
19.4,2,North,3.8,3,11,0,1,0,0,0.0,0,3197
37.5,2,South,41.3,2,0,0,2,0,0,0.0,0,3198
47.2,3,West,17.6,0,7,0,1,0,0,0.0,0,3199
44.2,3,North,8.9,3,6,0,2,0,1,137.7,1,3200
47.1,4,West,8.4,0,7,1,3,0,0,0.0,0,3201
44.7,1,Midwest,6.7,0,5,0,1,0,0,0.0,0,3202
57.3,3,North,16.9,6,3,0,2,0,1,76.9,1,3203
30.6,3,Midwest,18.2,1,10,1,3,2,1,175.6,1,3204
33.9,3,Midwest,114.6,0,2,0,2,0,0,0.0,0,3205
32.7,1,North,23.8,1,2,0,3,0,0,0.0,0,3206
52.0,3,North,18.2,1,5,0,1,0,0,0.0,0,3207
52.8,2,South,1.0,1,4,0,3,0,0,0.0,0,3208
47.4,3,South,19.2,1,7,0,2,0,0,0.0,0,3209
56.2,3,West,16.4,3,3,0,1,0,0,0.0,0,3210
27.9,2,North,54.5,2,4,0,3,0,0,0.0,0,3211
62.0,3,Midwest,30.8,2,5,0,2,0,0,0.0,0,3212
60.3,4,Midwest,15.7,1,6,1,3,4,1,47.0,1,3213
50.8,2,West,6.2,4,7,0,1,0,0,0.0,0,3214
63.4,3,South,30.1,4,2,1,1,1,1,42.1,1,3215
22.1,2,North,8.1,2,7,0,1,3,0,77.4,1,3216
35.7,3,South,10.4,4,6,0,2,0,0,0.0,0,3217
33.2,2,West,28.3,1,5,0,3,0,0,0.0,0,3218
50.7,2,South,9.0,0,5,0,3,0,0,0.0,0,3219
29.4,3,North,8.5,2,7,0,3,0,0,0.0,0,3220
51.1,2,Midwest,14.0,2,3,0,3,2,0,85.5,1,3221
58.4,2,South,26.1,4,7,0,2,0,0,0.0,0,3222
50.3,4,North,68.3,2,4,0,1,0,1,88.0,1,3223
45.4,3,North,3.9,3,9,0,1,3,1,72.4,1,3224
30.1,3,North,7.0,3,3,0,2,0,0,0.0,0,3225
31.8,3,Midwest,101.4,2,5,1,2,0,0,0.0,0,3226
57.0,4,North,23.0,0,3,1,1,0,0,0.0,0,3227
51.4,1,South,1.0,1,5,0,2,0,0,0.0,0,3228
41.5,1,South,54.0,3,3,0,2,0,0,0.0,0,3229
37.0,2,West,8.0,2,7,0,1,0,0,0.0,0,3230
18.0,2,North,19.2,1,4,0,1,0,0,0.0,0,3231
29.1,2,Midwest,11.0,2,4,0,1,0,0,0.0,0,3232
64.9,3,Midwest,4.6,3,6,0,2,0,0,0.0,0,3233
26.6,1,North,22.1,3,6,0,2,0,0,0.0,0,3234
44.3,3,Midwest,5.8,1,4,0,2,0,0,0.0,0,3235
54.1,3,North,6.2,0,1,0,1,0,0,0.0,0,3236
26.9,1,Midwest,39.0,0,4,0,2,0,0,0.0,0,3237
44.2,2,West,24.7,2,5,0,3,0,0,0.0,0,3238
53.3,3,West,60.1,1,2,0,2,0,0,0.0,0,3239
42.1,3,West,13.8,1,4,0,2,0,0,0.0,0,3240
75.0,3,Midwest,16.9,1,7,0,3,0,0,0.0,0,3241
22.0,2,North,1.7,0,2,0,2,0,0,0.0,0,3242
54.7,4,South,10.7,2,6,0,2,0,0,0.0,0,3243
39.9,3,South,1.2,1,9,1,1,0,0,0.0,0,3244
51.3,1,West,10.3,2,5,0,1,0,0,0.0,0,3245
47.3,2,South,12.6,2,9,0,3,0,0,0.0,0,3246
33.2,3,South,4.6,1,9,0,2,0,0,0.0,0,3247
44.7,1,West,46.4,4,9,1,2,3,1,141.4,1,3248
19.7,4,South,9.9,1,6,0,2,0,0,0.0,0,3249
49.2,3,West,1.4,2,3,1,2,0,0,0.0,0,3250
45.6,1,West,11.9,3,5,0,3,0,1,111.1,1,3251
49.7,4,West,19.1,2,7,0,3,3,1,159.6,1,3252
54.7,2,South,15.6,3,7,0,2,0,0,0.0,0,3253
46.4,2,West,19.9,1,5,0,1,0,0,0.0,0,3254
43.8,3,North,51.4,1,4,1,2,0,0,0.0,0,3255
31.4,3,Midwest,1.0,3,6,0,3,0,0,0.0,0,3256
33.5,2,West,37.4,1,6,0,1,0,0,0.0,0,3257
56.2,2,South,11.3,2,5,1,2,0,0,0.0,0,3258
59.2,2,South,11.6,0,9,0,2,0,0,0.0,0,3259
39.1,2,Midwest,21.4,1,3,0,2,0,0,0.0,0,3260
42.6,3,North,21.6,1,5,0,3,1,1,66.9,1,3261
31.1,3,North,2.7,1,5,0,2,0,0,0.0,0,3262
56.1,3,North,24.1,0,12,0,2,0,0,0.0,0,3263
50.0,2,Midwest,4.6,2,2,0,1,0,0,0.0,0,3264
65.3,2,North,8.4,1,3,0,2,0,0,0.0,0,3265
31.5,2,West,15.9,0,5,0,2,0,0,0.0,0,3266
37.5,1,South,26.4,2,5,0,2,0,0,0.0,0,3267
44.8,3,South,34.0,0,6,0,2,0,0,0.0,0,3268
49.8,1,West,30.5,1,3,1,1,0,0,0.0,0,3269
39.4,1,North,17.6,4,3,0,1,0,0,0.0,0,3270
31.5,1,Midwest,4.5,0,2,1,3,0,0,0.0,0,3271
52.6,1,West,27.1,1,4,0,3,2,1,21.6,1,3272
50.7,2,North,90.1,2,3,0,3,2,1,98.9,1,3273
31.0,2,West,40.7,5,3,0,1,0,1,64.5,1,3274
58.3,1,West,13.5,2,3,0,1,0,0,0.0,0,3275
56.0,1,West,14.8,0,6,0,2,0,0,0.0,0,3276
43.6,1,Midwest,74.1,1,7,0,3,1,0,108.9,1,3277
43.0,2,West,1.7,0,7,0,1,0,0,0.0,0,3278
48.6,3,South,21.6,1,2,0,3,0,0,0.0,0,3279
31.7,2,West,3.6,2,5,0,2,0,0,0.0,0,3280
42.4,3,South,1.9,6,6,0,1,0,0,0.0,0,3281
18.0,1,North,8.0,2,4,0,2,0,0,0.0,0,3282
52.5,1,Midwest,6.3,3,5,0,2,0,0,0.0,0,3283
23.3,2,West,1.1,3,4,0,2,0,0,0.0,0,3284
60.0,2,South,46.0,3,10,0,2,0,0,0.0,0,3285
38.0,1,Midwest,43.3,1,6,0,2,3,0,83.3,1,3286
39.5,2,South,27.4,0,5,0,2,0,0,0.0,0,3287
34.5,1,West,35.1,1,5,1,3,0,0,0.0,0,3288
38.5,3,North,1.7,0,3,0,2,0,0,0.0,0,3289
59.0,2,North,7.6,4,2,0,2,0,0,0.0,0,3290
18.0,1,South,21.5,3,3,1,2,0,1,219.8,1,3291
57.3,3,West,53.4,5,1,0,2,2,1,102.1,1,3292
46.1,1,West,29.5,1,4,0,1,0,1,137.0,1,3293
27.5,2,South,1.0,2,3,0,2,0,0,0.0,0,3294
29.1,2,Midwest,6.6,0,6,0,1,0,0,0.0,0,3295
62.1,2,West,12.4,1,8,0,2,0,0,0.0,0,3296
30.7,1,South,23.3,2,3,0,3,0,0,0.0,0,3297
28.2,4,West,26.2,1,2,0,2,0,0,0.0,0,3298
55.6,4,North,22.7,0,3,1,3,0,0,0.0,0,3299
46.1,2,West,1.8,1,4,0,3,0,0,0.0,0,3300
30.7,2,South,34.0,3,6,0,2,0,0,0.0,0,3301
44.6,2,North,26.6,4,0,0,3,0,0,0.0,0,3302
29.7,2,Midwest,5.8,0,8,0,2,0,0,0.0,0,3303
55.2,3,South,16.5,0,8,0,1,0,0,0.0,0,3304
54.7,2,West,7.1,0,5,0,1,0,0,0.0,0,3305
48.4,1,North,27.8,1,9,0,1,0,0,0.0,0,3306
46.3,1,West,5.8,0,4,1,1,0,0,0.0,0,3307
63.1,4,North,1.0,0,3,0,1,0,0,0.0,0,3308
42.0,1,West,13.6,1,5,1,3,3,1,143.1,1,3309
27.8,4,North,1.1,2,3,0,1,0,0,0.0,0,3310
47.4,3,Midwest,1.1,2,6,0,1,0,0,0.0,0,3311
67.0,2,North,5.1,0,0,0,1,0,0,0.0,0,3312
29.8,1,Midwest,30.6,1,3,0,2,0,0,0.0,0,3313
37.7,2,West,68.7,0,5,0,2,0,0,0.0,0,3314
47.0,2,West,17.3,0,4,1,3,0,0,0.0,0,3315
41.4,3,Midwest,27.2,3,4,0,2,3,1,153.1,1,3316
30.2,3,South,1.2,1,5,0,2,0,0,0.0,0,3317
55.5,2,Midwest,37.5,1,6,0,2,0,0,0.0,0,3318
69.8,2,South,14.3,2,6,0,2,0,0,0.0,0,3319
44.4,3,West,15.8,1,5,0,1,0,0,0.0,0,3320
31.2,4,South,39.0,1,4,0,1,0,0,0.0,0,3321
23.4,4,South,3.0,1,7,0,2,0,0,0.0,0,3322
45.1,2,North,14.6,1,2,0,1,0,0,0.0,0,3323
55.2,1,South,18.6,3,7,0,1,0,0,0.0,0,3324
47.7,1,North,22.8,3,6,0,2,0,0,0.0,0,3325
42.0,2,South,29.5,0,2,0,3,0,0,0.0,0,3326
34.9,3,South,23.9,0,8,0,1,0,0,0.0,0,3327
28.9,2,West,45.2,4,4,0,2,2,1,201.3,1,3328
52.0,3,North,96.4,0,4,0,1,0,0,0.0,0,3329
53.0,3,South,1.0,0,5,0,2,0,0,0.0,0,3330
23.5,1,South,12.8,2,4,0,3,0,0,0.0,0,3331
61.1,4,North,12.6,1,10,1,3,0,0,0.0,0,3332
48.9,2,North,33.3,2,5,0,1,3,1,152.5,1,3333
58.8,1,West,8.2,0,4,0,1,0,0,0.0,0,3334
25.9,3,North,1.0,0,3,0,2,0,0,0.0,0,3335
25.6,4,South,1.9,1,5,0,3,0,0,0.0,0,3336
40.2,3,Midwest,61.7,2,4,0,1,0,0,0.0,0,3337
48.0,3,West,60.1,1,6,0,2,0,0,0.0,0,3338
63.6,4,North,7.1,2,3,0,2,0,0,0.0,0,3339
50.5,2,West,66.0,2,8,0,2,1,0,88.2,1,3340
39.1,3,South,50.1,0,3,0,2,1,1,110.9,1,3341
29.7,2,Midwest,28.0,3,4,1,1,0,0,0.0,0,3342
56.8,1,Midwest,6.7,1,9,0,2,0,0,0.0,0,3343
30.4,3,West,3.0,1,5,0,2,0,0,0.0,0,3344
61.5,3,South,4.4,0,2,0,2,0,0,0.0,0,3345
38.6,2,Midwest,5.3,3,5,0,2,0,0,0.0,0,3346
61.1,2,North,39.5,2,7,0,1,0,0,0.0,0,3347
50.1,4,South,9.3,3,4,0,2,0,0,0.0,0,3348
40.4,2,West,27.2,2,3,1,2,1,1,123.4,1,3349
35.8,4,South,35.1,1,4,0,2,0,0,0.0,0,3350
37.9,4,West,13.6,0,1,1,2,0,0,0.0,0,3351
47.1,3,West,5.8,2,6,0,2,0,0,0.0,0,3352
42.9,1,North,15.4,2,4,0,1,2,0,128.0,1,3353
34.9,2,Midwest,3.5,0,5,0,2,0,0,0.0,0,3354
40.0,2,South,40.6,3,7,1,2,0,1,134.9,1,3355
42.9,3,South,39.4,0,5,0,2,2,1,177.9,1,3356
18.0,2,North,65.2,1,2,0,3,0,0,0.0,0,3357
47.5,3,South,40.1,1,2,0,3,0,0,0.0,0,3358
30.2,3,West,25.1,3,5,0,2,0,0,0.0,0,3359
28.2,2,South,11.4,1,4,0,1,0,0,0.0,0,3360
21.8,3,South,16.5,2,5,0,2,0,0,0.0,0,3361
20.5,2,West,5.0,2,7,1,1,0,0,0.0,0,3362
25.7,1,North,26.9,1,4,0,1,0,0,0.0,0,3363
33.5,1,South,43.2,4,7,0,2,2,1,174.5,1,3364
65.4,1,North,28.7,2,5,0,3,0,0,0.0,0,3365
35.7,3,South,75.5,2,4,0,2,0,0,0.0,0,3366
44.1,3,Midwest,86.7,4,0,0,1,0,0,0.0,0,3367
46.8,2,Midwest,28.6,2,11,0,1,5,1,60.9,1,3368
43.6,3,West,32.9,0,6,0,1,0,0,0.0,0,3369
41.1,3,South,9.5,1,6,0,2,0,0,0.0,0,3370
27.7,2,South,1.1,2,2,0,1,0,0,0.0,0,3371
59.4,3,North,46.9,0,6,0,1,0,0,0.0,0,3372
63.7,2,West,27.9,3,3,0,2,0,0,0.0,0,3373
21.8,3,Midwest,80.3,4,5,1,1,0,0,0.0,0,3374
29.7,3,West,1.0,4,9,0,1,0,0,0.0,0,3375
38.6,1,Midwest,30.2,3,4,0,2,0,0,0.0,0,3376
30.4,2,West,7.5,2,7,0,2,0,0,0.0,0,3377
48.1,3,South,14.1,3,3,0,3,4,1,72.6,1,3378
33.3,3,South,14.4,3,12,0,3,2,1,171.8,1,3379
68.0,1,North,1.0,5,1,1,1,0,0,0.0,0,3380
56.3,1,North,45.9,3,6,0,2,0,0,0.0,0,3381
44.6,2,North,2.2,1,9,0,2,0,0,0.0,0,3382
54.3,1,South,73.3,0,3,0,1,0,0,0.0,0,3383
55.3,2,West,20.3,4,7,1,2,0,0,0.0,0,3384
35.2,2,South,7.7,0,4,0,3,0,0,0.0,0,3385
32.2,1,North,24.4,1,0,0,1,1,0,42.9,1,3386
42.9,2,Midwest,62.9,1,11,0,3,0,0,0.0,0,3387
52.3,3,South,36.4,0,5,0,1,0,0,0.0,0,3388
43.7,1,South,4.3,0,10,0,1,0,0,0.0,0,3389
23.1,2,West,8.9,1,5,0,1,0,0,0.0,0,3390
32.4,2,South,2.8,3,4,1,1,0,0,0.0,0,3391
41.1,3,North,31.5,0,6,0,2,0,0,0.0,0,3392
41.1,2,South,5.4,1,12,0,1,0,0,0.0,0,3393
65.7,1,West,32.9,3,4,0,1,0,0,0.0,0,3394
25.4,4,South,3.4,2,3,0,2,0,0,0.0,0,3395
48.1,3,Midwest,34.5,0,8,0,2,0,0,0.0,0,3396
59.9,3,North,17.3,1,4,0,2,0,0,0.0,0,3397
69.3,1,West,43.8,2,7,1,1,0,0,0.0,0,3398
37.1,1,North,17.6,0,2,0,2,0,0,0.0,0,3399
47.9,1,North,6.9,2,3,0,3,0,0,0.0,0,3400
48.8,1,North,27.4,5,5,1,1,0,0,0.0,0,3401
44.3,1,South,8.6,0,1,0,2,0,0,0.0,0,3402
40.8,2,North,2.3,3,3,0,3,0,0,0.0,0,3403
47.2,2,West,42.1,1,5,1,2,6,0,98.3,1,3404
18.0,3,South,31.4,0,5,0,2,0,0,0.0,0,3405
50.2,3,West,1.4,4,5,0,2,0,0,0.0,0,3406
43.5,1,South,62.8,1,3,0,2,3,0,80.9,1,3407
39.3,4,North,5.5,4,5,0,2,0,0,0.0,0,3408
66.6,3,North,32.7,3,3,0,3,0,0,0.0,0,3409
33.9,1,South,1.0,2,8,1,2,2,0,108.4,1,3410
37.2,1,Midwest,15.6,2,4,0,2,0,0,0.0,0,3411
65.9,1,Midwest,7.1,4,6,0,2,0,0,0.0,0,3412
32.0,3,North,19.4,2,5,0,2,0,0,0.0,0,3413
35.4,1,West,7.6,3,2,1,3,0,0,0.0,0,3414
40.2,1,South,16.5,1,5,0,2,0,0,0.0,0,3415
52.1,2,West,1.0,1,3,1,3,0,0,0.0,0,3416
44.5,3,South,57.2,2,4,1,2,3,0,110.9,1,3417
26.5,2,North,39.7,0,7,0,1,0,0,0.0,0,3418
35.6,2,Midwest,1.0,2,6,0,2,5,1,83.4,1,3419
34.7,1,Midwest,103.3,2,6,0,2,0,0,0.0,0,3420
41.1,2,Midwest,63.1,0,6,0,2,0,0,0.0,0,3421
47.1,2,West,25.9,2,5,0,2,0,0,0.0,0,3422
47.0,2,North,12.0,1,4,0,3,0,0,0.0,0,3423
20.7,2,North,51.7,3,5,0,3,4,1,56.2,1,3424
54.8,1,Midwest,46.9,2,4,0,3,0,0,0.0,0,3425
45.0,1,West,13.1,3,3,0,2,0,0,0.0,0,3426
58.6,2,West,29.3,2,3,0,1,0,0,0.0,0,3427
47.3,1,North,39.9,0,5,0,2,1,0,118.3,1,3428
55.2,2,South,40.8,3,5,0,2,0,0,0.0,0,3429
47.6,1,West,87.1,1,9,0,2,0,0,0.0,0,3430
58.2,2,West,38.6,2,6,0,2,0,0,0.0,0,3431
48.3,1,Midwest,19.4,1,2,0,3,0,0,0.0,0,3432
40.8,4,North,39.1,1,6,0,2,0,0,0.0,0,3433
69.3,4,South,8.6,1,8,1,1,0,0,0.0,0,3434
52.7,2,South,6.8,1,4,0,2,0,0,0.0,0,3435
48.9,2,West,8.4,1,4,1,1,3,1,68.0,1,3436
26.7,4,Midwest,18.9,1,5,0,2,0,0,0.0,0,3437
26.5,2,South,21.3,1,6,0,2,0,0,0.0,0,3438
45.5,3,South,9.3,1,3,0,2,0,0,0.0,0,3439
43.7,3,North,15.8,3,5,1,3,2,1,173.0,1,3440
34.6,4,South,20.7,1,1,0,1,0,0,0.0,0,3441
43.7,2,Midwest,7.8,2,7,1,2,1,1,70.5,1,3442
61.1,1,West,1.4,0,8,0,2,0,0,0.0,0,3443
50.3,1,West,2.7,2,6,0,2,0,0,0.0,0,3444
28.3,2,Midwest,22.8,2,6,1,2,0,0,0.0,0,3445
40.7,2,North,61.2,2,4,0,2,2,1,123.2,1,3446
32.3,2,North,14.2,1,5,0,2,0,0,0.0,0,3447
37.3,1,West,17.0,1,11,0,3,0,0,0.0,0,3448
37.0,3,North,1.0,2,6,0,3,0,0,0.0,0,3449
36.3,2,Midwest,73.0,4,6,0,2,0,0,0.0,0,3450
26.9,3,North,46.9,2,4,0,3,1,1,148.2,1,3451
40.5,3,Midwest,16.1,2,5,1,1,0,0,0.0,0,3452
35.3,2,Midwest,51.3,2,6,0,2,0,0,0.0,0,3453
18.0,1,North,13.8,3,2,0,2,0,0,0.0,0,3454
66.6,4,South,14.7,1,4,0,2,3,1,78.1,1,3455
55.1,1,North,27.6,2,9,0,1,1,0,66.7,1,3456
37.5,3,Midwest,9.4,2,9,1,3,0,0,0.0,0,3457
42.2,3,West,51.2,1,9,0,1,0,0,0.0,0,3458
27.9,2,West,5.8,0,5,0,2,0,0,0.0,0,3459
62.3,3,West,77.6,1,13,0,1,0,0,0.0,0,3460
64.8,2,South,62.8,0,4,0,1,0,1,83.3,1,3461
43.9,3,North,10.2,1,7,0,2,0,0,0.0,0,3462
54.3,2,South,25.9,1,7,0,3,0,0,0.0,0,3463
44.1,2,Midwest,16.5,2,5,0,2,0,1,148.4,1,3464
26.0,1,North,21.1,5,6,1,2,0,0,0.0,0,3465
37.1,4,North,4.6,2,5,0,2,0,0,0.0,0,3466
43.6,4,West,33.1,1,8,0,2,0,0,0.0,0,3467
36.5,3,South,17.1,2,4,0,2,0,0,0.0,0,3468
39.4,2,North,2.6,1,2,0,2,0,0,0.0,0,3469
40.9,1,West,38.5,1,7,0,1,0,0,0.0,0,3470
41.0,2,South,55.7,0,4,0,1,0,0,0.0,0,3471
42.6,3,South,1.0,1,5,0,3,0,0,0.0,0,3472
29.3,3,Midwest,39.5,0,6,0,1,0,0,0.0,0,3473
33.4,2,North,20.1,1,1,0,2,0,0,0.0,0,3474
26.6,3,South,1.2,0,5,0,1,0,0,0.0,0,3475
53.7,2,South,14.2,2,7,1,3,0,0,0.0,0,3476
18.0,4,South,12.9,0,5,0,2,0,0,0.0,0,3477
