age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
44.5,4,North,18.1,2,5,0,1,0,0,0,23598
18.0,1,West,21.9,3,3,0,3,0,0,0,12334
42.6,2,Midwest,6.6,1,5,0,1,0,0,0,23114
32.0,1,South,23.2,2,4,0,1,0,0,0,29173
42.4,3,West,5.4,4,5,0,2,0,0,0,37152
45.0,3,West,39.9,3,2,0,1,0,0,0,36418
43.7,1,Midwest,38.3,2,10,0,1,0,0,0,7927
18.0,2,South,6.1,2,6,0,2,0,0,0,15667
42.2,2,South,14.8,1,5,1,1,0,0,0,28246
44.2,4,Midwest,26.5,1,4,0,3,0,0,0,17001
37.7,2,North,4.1,1,2,0,1,0,0,0,6270
22.2,4,West,40.0,0,5,0,2,0,0,0,18729
46.0,2,South,7.0,0,8,1,2,0,0,0,5692
37.8,4,North,40.1,4,10,1,3,0,0,0,1731
45.3,3,Midwest,25.3,2,0,1,1,0,0,0,20080
46.0,1,South,42.2,0,4,1,2,0,0,0,25158
33.5,1,North,8.8,0,3,0,2,0,0,0,18735
18.0,2,North,11.7,1,4,0,2,0,0,0,35597
24.7,4,Midwest,7.7,2,6,0,3,0,0,0,4701
42.7,2,Midwest,13.9,4,6,0,2,0,0,0,19793
25.2,3,North,17.7,1,7,1,2,0,0,0,26175
40.3,3,Midwest,2.0,1,6,0,2,0,0,0,26508
44.0,2,South,42.9,2,7,0,2,0,0,0,34806
57.9,2,North,9.6,2,8,0,2,0,0,0,31748
35.7,3,South,10.4,4,6,0,2,0,0,0,3217
26.8,3,North,32.0,1,8,1,1,0,0,0,13579
35.2,1,South,55.5,1,3,0,2,0,0,0,8021
62.0,2,West,9.9,0,6,0,1,0,0,0,39276
40.2,1,South,1.0,2,5,1,2,0,0,0,8914
34.9,2,Midwest,4.4,2,5,0,2,0,0,0,29067
60.4,2,North,43.5,1,4,0,2,0,0,0,34778
56.7,1,West,29.3,3,5,0,1,0,0,0,14524
18.2,3,North,25.2,3,10,1,2,0,0,0,17090
49.1,3,South,1.3,3,13,0,1,0,0,0,18314
28.3,3,West,74.0,4,1,0,2,0,0,0,35059
26.5,2,West,34.9,3,6,0,2,0,0,0,16429
42.1,3,Midwest,40.6,2,7,0,3,0,0,0,25800
35.1,1,North,86.9,1,4,0,1,0,0,0,13349
18.0,2,North,9.8,0,4,1,2,0,0,0,8853
37.4,2,West,12.6,0,3,0,3,0,0,0,279
18.0,3,West,1.7,0,8,0,3,0,0,0,5705
61.3,2,South,6.3,1,7,0,3,0,0,0,30577
46.6,2,Midwest,3.4,1,5,0,2,0,0,0,195
48.7,4,South,19.1,1,4,0,1,0,0,0,17530
39.0,2,North,55.4,1,4,1,2,0,0,0,9266
29.3,3,West,76.3,0,6,0,1,0,0,0,37115
48.1,2,Midwest,1.0,0,5,1,3,0,0,0,12332
38.1,2,Midwest,1.0,0,6,0,1,0,0,0,16100
36.2,2,Midwest,4.2,2,3,0,2,0,0,0,32436
25.4,4,North,26.2,0,8,0,2,0,0,0,25388
31.8,2,South,2.7,5,4,0,2,0,0,0,17185
48.6,3,West,2.0,2,5,0,1,0,0,0,22514
65.8,1,South,81.5,1,3,0,3,0,0,0,35879
18.0,1,South,8.7,2,2,1,3,0,0,0,4077
31.3,2,North,11.4,0,6,0,1,0,0,0,33452
41.2,3,West,23.1,1,13,1,2,0,0,0,28465
57.5,4,Midwest,44.4,2,5,0,2,0,0,0,6569
32.5,2,Midwest,6.8,0,3,0,1,0,0,0,39111
39.2,2,South,31.7,1,5,1,2,0,0,0,21429
45.7,3,South,63.5,1,6,0,3,0,0,0,17635
43.2,2,Midwest,20.6,2,7,0,3,0,0,0,6959
27.6,3,Midwest,3.2,3,3,1,1,0,0,0,28680
46.6,2,Midwest,48.5,4,3,0,1,0,0,0,6495
48.0,3,Midwest,18.7,1,7,0,1,0,0,0,26182
47.7,1,West,116.5,1,5,0,2,0,0,0,2530
42.7,2,Midwest,12.3,1,3,0,2,0,0,0,25093
34.0,1,Midwest,38.6,3,4,0,3,0,0,0,35424
40.8,1,West,6.8,1,1,0,1,0,0,0,12582
33.4,3,North,5.8,2,4,0,2,0,0,0,39780
32.4,4,Midwest,24.5,3,5,0,2,0,0,0,22640
48.0,3,Midwest,20.5,0,5,0,3,0,0,0,32058
42.3,2,West,2.3,1,4,0,3,0,0,0,37168
31.2,2,West,47.9,2,4,1,1,0,0,0,29518
37.4,3,South,1.0,1,5,0,2,0,0,0,8830
57.7,2,South,48.9,0,4,0,2,0,0,0,27956
43.6,1,Midwest,2.1,1,6,0,2,0,0,0,28127
36.2,3,North,15.9,2,6,1,2,0,0,0,28211
18.0,4,South,35.6,2,4,1,3,0,0,0,24917
32.9,3,South,21.7,0,3,0,2,0,0,0,15540
49.7,2,West,7.9,2,6,0,2,0,0,0,24262
29.2,2,Midwest,27.0,1,8,0,3,0,0,0,12039
44.7,1,North,3.1,1,3,0,2,0,0,0,39960
29.4,4,North,1.1,2,5,0,1,0,0,0,30246
37.2,1,West,6.8,0,5,0,3,0,0,0,30235
25.1,1,West,17.4,1,3,0,3,0,0,0,28569
36.5,1,South,5.9,1,5,0,1,0,0,0,22393
52.1,4,Midwest,31.4,3,3,0,1,0,0,0,2316
51.8,1,West,26.3,0,10,0,2,0,0,0,34643
27.9,2,North,12.8,2,6,1,3,0,0,0,33848
35.7,1,West,12.5,2,7,0,2,0,0,0,38256
65.2,2,North,95.0,0,3,0,3,0,0,0,32535
51.7,2,Midwest,12.9,2,4,0,1,0,0,0,23382
62.4,1,North,12.7,3,6,0,2,0,0,0,3721
26.8,2,Midwest,12.6,3,10,0,1,0,0,0,33554
29.1,2,South,13.6,0,9,1,2,0,0,0,37974
41.4,4,West,16.5,0,5,0,1,0,0,0,5729
45.4,3,South,1.3,0,8,0,2,0,0,0,24512
40.5,1,Midwest,4.4,2,6,1,2,0,0,0,4404
55.7,1,North,9.7,1,4,0,2,0,0,0,8331
48.9,3,North,18.0,1,5,0,1,0,0,0,32832
47.2,4,North,16.0,0,6,0,1,0,0,0,28776
44.3,2,North,27.5,1,8,0,2,0,0,0,24347
28.6,3,North,25.1,1,8,0,2,0,0,0,31720
25.8,3,West,71.1,1,4,0,2,0,0,0,29091
50.1,2,South,3.0,4,6,0,1,0,0,0,11104
18.9,1,West,33.2,1,2,0,2,0,0,0,33756
41.3,2,South,50.6,3,4,0,2,0,0,0,38524
47.2,3,West,1.0,2,4,0,2,0,0,0,15765
44.4,3,West,20.6,1,6,1,2,0,0,0,1015
32.7,3,West,6.4,1,2,0,1,0,0,0,15614
42.7,4,Midwest,24.6,0,7,1,2,0,0,0,8328
30.5,2,North,23.9,1,6,0,2,0,0,0,31898
38.2,4,Midwest,38.8,4,10,0,2,0,0,0,26057
42.9,1,West,23.3,1,2,0,2,0,0,0,5556
73.9,2,North,5.4,2,7,1,1,0,0,0,30426
27.0,3,West,22.0,2,5,0,2,0,0,0,32169
24.0,1,North,4.0,1,4,0,1,0,0,0,4756
54.7,3,West,6.1,1,7,0,1,0,0,0,10786
46.6,2,West,7.5,2,4,0,2,0,0,0,23505
41.4,3,Midwest,12.2,5,6,0,2,0,0,0,30729
19.6,2,North,1.0,2,4,0,3,0,0,0,3024
40.4,1,West,3.7,0,3,0,2,0,0,0,25049
43.8,3,Midwest,15.0,0,5,0,2,0,0,0,4868
63.1,4,North,120.0,2,3,0,3,0,0,0,32974
41.5,2,West,3.6,1,7,0,2,0,0,0,20918
41.6,3,South,7.5,3,4,0,1,0,0,0,14840
46.1,3,North,36.1,2,3,0,2,0,0,0,27816
45.0,4,North,4.8,2,2,0,3,0,0,0,24633
40.2,4,North,27.0,2,5,0,2,0,0,0,29265
51.3,4,West,53.4,1,6,0,2,0,0,0,25152
45.1,2,North,17.7,2,6,0,1,0,0,0,6920
38.0,4,North,25.3,1,6,0,2,0,0,0,17778
47.1,2,North,5.2,3,7,0,2,0,0,0,7806
25.5,1,West,22.9,1,9,0,2,0,0,0,30567
42.1,3,South,18.3,1,7,1,2,0,0,0,24218
57.5,3,Midwest,4.3,0,6,0,2,0,0,0,4597
40.6,4,West,8.0,1,5,0,1,0,0,0,39761
26.6,1,South,1.0,1,7,0,2,0,0,0,38924
45.6,4,Midwest,11.6,1,3,0,1,0,0,0,35558
38.7,3,North,2.6,3,4,1,2,0,0,0,27035
31.7,4,North,12.5,3,2,0,2,0,0,0,30044
50.2,3,North,9.1,0,7,1,3,0,0,0,21838
22.3,2,Midwest,73.6,1,4,0,1,0,0,0,33473
43.9,3,West,44.2,1,4,0,2,0,0,0,35665
18.4,4,South,21.1,0,3,0,3,0,0,0,2675
21.6,3,South,29.9,3,2,0,1,0,0,0,26337
32.5,2,West,6.6,3,3,0,3,0,0,0,26374
26.1,2,North,16.7,1,3,1,2,0,0,0,8630
34.0,2,North,48.8,1,4,0,1,0,0,0,34999
59.0,1,North,42.9,2,2,0,2,0,0,0,27037
47.4,3,West,3.1,0,9,0,1,0,0,0,39042
69.8,1,North,21.1,2,2,0,1,0,0,0,30705
28.5,3,South,20.5,2,8,1,3,0,0,0,15383
48.3,3,South,25.1,4,6,0,1,0,0,0,21840
20.7,2,Midwest,1.3,1,3,1,2,0,0,0,22432
61.5,3,North,4.5,2,4,0,1,0,0,0,38325
27.4,1,North,3.5,1,3,1,1,0,0,0,23148
39.2,1,South,1.0,1,7,0,3,0,0,0,29983
39.0,1,West,17.5,2,5,0,3,0,0,0,31683
31.8,2,South,4.8,2,7,0,3,0,0,0,2977
48.4,1,Midwest,2.6,2,4,0,3,0,0,0,22940
31.4,3,North,20.1,1,6,0,3,0,0,0,10292
27.6,1,West,22.7,1,4,0,2,0,0,0,36182
18.0,4,North,10.7,0,4,1,2,0,0,0,38025
46.0,2,South,57.7,0,4,0,1,0,0,0,36239
18.6,1,North,1.6,2,11,0,2,0,0,0,10875
41.5,3,North,34.1,1,4,1,2,0,0,0,32380
43.2,3,North,41.2,1,5,0,1,0,0,0,90
32.9,1,Midwest,10.9,0,4,0,2,0,0,0,6122
47.7,1,Midwest,24.6,0,1,1,1,0,0,0,18593
59.7,4,North,27.5,1,10,0,1,0,0,0,11068
47.4,4,North,32.1,2,7,0,2,0,0,0,35094
57.3,1,South,4.2,2,3,0,1,0,0,0,3688
18.0,2,Midwest,29.1,1,3,0,3,0,0,0,18163
20.7,2,South,26.2,2,6,0,2,0,0,0,12479
48.4,1,Midwest,7.5,1,6,0,2,0,0,0,38046
41.2,1,Midwest,21.3,2,4,0,3,0,0,0,28939
45.0,3,South,16.5,2,6,1,3,0,0,0,24939
24.3,2,North,21.7,1,8,0,1,0,0,0,15851
52.1,1,North,22.2,0,4,0,2,0,0,0,9972
63.9,3,West,1.9,0,4,0,1,0,0,0,29991
52.7,1,North,32.6,1,4,0,2,0,0,0,35079
46.0,2,South,102.6,2,2,0,1,0,0,0,34268
55.9,3,North,5.3,4,2,1,2,0,0,0,1067
18.0,1,South,48.9,2,3,0,1,0,0,0,13799
31.7,3,North,29.2,2,6,0,1,0,0,0,38282
72.2,3,Midwest,6.3,4,3,0,2,0,0,0,28602
46.3,1,Midwest,2.0,3,5,0,3,0,0,0,3974
47.9,2,North,3.7,4,2,0,3,0,0,0,29944
43.2,2,North,49.0,1,6,0,1,0,0,0,29259
28.5,3,Midwest,103.9,1,6,0,2,0,0,0,37650
38.5,3,North,1.0,0,4,0,1,0,0,0,7772
50.5,1,West,1.0,3,10,0,3,0,0,0,34973
29.1,4,South,44.9,1,2,0,1,0,0,0,21210
57.9,3,South,1.0,3,4,0,3,0,0,0,29766
36.0,2,West,18.8,0,3,0,3,0,0,0,21777
43.4,3,South,18.3,1,3,0,1,0,0,0,35572
49.4,1,North,2.8,1,5,0,1,0,0,0,11095
35.1,2,North,3.2,1,4,0,1,0,0,0,5140
41.2,2,North,15.5,1,7,0,1,0,0,0,28815
42.6,3,South,42.6,1,4,1,2,0,0,0,7754
45.4,1,North,14.6,5,5,0,2,0,0,0,17786
45.7,4,Midwest,15.4,1,6,0,3,0,0,0,17126
37.9,1,North,35.8,1,2,0,1,0,0,0,17000
34.7,4,West,19.3,1,3,0,2,0,0,0,8831
58.1,3,West,51.1,0,8,0,2,0,0,0,18483
52.5,4,North,6.9,3,4,0,2,0,0,0,4552
57.3,4,South,41.9,2,5,0,1,0,0,0,21679
30.8,3,South,16.0,2,4,0,2,0,0,0,1724
48.3,1,South,21.7,2,4,0,2,0,0,0,26584
52.9,2,North,4.1,0,5,0,2,0,0,0,5289
70.2,3,Midwest,4.3,1,6,0,1,0,0,0,22222
50.6,4,Midwest,42.2,0,6,0,1,0,0,0,4664
38.4,1,North,7.7,2,3,1,2,0,0,0,28840
37.7,3,North,9.8,2,7,0,2,0,0,0,8957
44.8,2,Midwest,5.9,3,3,0,2,0,0,0,38178
28.9,1,North,59.9,3,3,0,2,0,0,0,18109
30.4,4,West,16.1,0,4,0,3,0,0,0,25723
31.8,2,Midwest,20.5,0,5,0,2,0,0,0,31902
47.7,2,North,9.8,2,2,0,2,0,0,0,2032
54.3,3,West,3.2,1,4,1,1,0,0,0,32860
54.1,2,West,23.9,5,3,1,2,0,0,0,17657
42.3,2,South,9.2,1,10,0,2,0,0,0,1306
31.9,1,South,11.9,1,6,0,2,0,0,0,16911
29.3,4,West,13.9,0,6,0,1,0,0,0,13427
33.5,2,Midwest,10.7,4,4,0,3,0,0,0,22985
43.8,1,South,9.4,1,7,0,2,0,0,0,36876
45.6,2,West,1.0,1,8,1,3,0,0,0,6659
36.7,2,South,86.6,3,8,1,2,0,0,0,10070
30.4,1,North,10.5,1,4,0,1,0,0,0,5250
52.8,2,West,9.5,4,6,0,1,0,0,0,6947
49.5,3,North,95.4,3,4,0,2,0,0,0,774
61.3,2,West,3.5,1,4,0,3,0,0,0,32730
41.3,2,North,13.4,2,4,0,1,0,0,0,31080
31.8,2,Midwest,104.0,0,4,1,1,0,0,0,6843
45.3,2,South,1.0,1,4,0,3,0,0,0,19147
64.0,2,South,1.9,1,6,0,1,0,0,0,32306
71.3,2,Midwest,99.8,2,7,0,1,0,0,0,1165
69.9,2,North,52.5,0,4,1,1,0,0,0,5085
43.8,3,South,36.6,0,7,0,1,0,0,0,21402
56.6,2,West,1.0,0,4,0,3,0,0,0,14172
42.7,3,Midwest,23.0,2,8,0,1,0,0,0,27073
48.4,4,North,45.4,0,6,0,2,0,0,0,5141
45.4,2,West,69.2,1,4,0,2,0,0,0,7206
69.6,2,West,19.3,0,8,0,3,0,0,0,3592
30.6,4,West,1.0,1,2,0,3,0,0,0,22363
48.4,2,South,11.2,2,5,0,1,0,0,0,11729
35.1,2,Midwest,26.8,1,4,0,1,0,0,0,6966
29.0,4,North,7.0,1,1,0,2,0,0,0,28635
33.1,1,South,37.8,3,9,0,2,0,0,0,7149
48.1,4,West,62.2,1,6,0,3,0,0,0,38644
46.1,2,Midwest,11.0,4,3,0,2,0,0,0,26717
45.5,2,South,2.2,3,4,0,2,0,0,0,27324
50.8,1,West,45.4,1,6,0,2,0,0,0,39892
37.3,1,West,32.1,2,5,0,3,0,0,0,17383
49.4,1,North,71.7,1,5,0,3,0,0,0,8424
50.8,1,West,6.7,0,5,0,1,0,0,0,36949
29.9,2,North,5.5,1,8,0,1,0,0,0,39518
54.9,1,North,9.2,1,7,0,1,0,0,0,5045
60.9,2,Midwest,14.6,1,9,0,3,0,0,0,8392
45.1,2,North,19.4,3,5,1,1,0,0,0,16408
19.6,4,South,7.3,0,7,1,1,0,0,0,11796
55.8,1,Midwest,37.2,0,11,0,2,0,0,0,13171
24.5,2,West,22.4,0,4,0,3,0,0,0,10553
51.5,2,South,5.0,1,7,0,1,0,0,0,37218
30.0,1,South,1.0,1,2,0,1,0,0,0,9317
52.2,3,Midwest,32.9,4,8,1,3,0,0,0,10794
39.7,2,Midwest,7.7,1,2,0,1,0,0,0,18576
37.6,2,Midwest,12.0,0,8,1,1,0,0,0,5544
18.7,4,North,2.4,2,5,0,1,0,0,0,39898
47.2,3,Midwest,11.4,1,5,0,2,0,0,0,37413
28.2,1,Midwest,48.1,1,5,1,2,0,0,0,38457
18.0,2,West,19.0,0,8,0,2,0,0,0,27357
51.5,3,South,11.6,1,3,0,2,0,0,0,4564
21.5,4,Midwest,8.7,2,2,0,2,0,0,0,34050
49.2,2,Midwest,68.2,1,6,0,3,0,0,0,28839
60.5,2,West,12.2,0,6,0,2,0,0,0,36111
52.4,1,North,84.3,1,5,0,3,0,0,0,19223
47.4,2,West,57.7,1,8,0,2,0,0,0,16961
42.2,2,Midwest,8.3,2,4,0,1,0,0,0,15394
46.2,3,Midwest,103.7,0,4,0,1,0,0,0,1069
39.4,1,Midwest,93.7,3,3,0,2,0,0,0,6145
33.4,1,North,1.1,1,4,1,2,0,0,0,39402
31.9,2,South,11.8,2,5,0,1,0,0,0,18830
21.1,2,West,6.5,1,8,0,2,0,0,0,13016
48.7,2,South,25.4,0,2,0,1,0,0,0,19391
49.5,2,West,1.0,3,5,0,2,0,0,0,30750
49.8,4,Midwest,18.5,1,2,0,1,0,0,0,33133
37.4,2,South,7.1,3,6,0,2,0,0,0,30893
33.0,2,South,16.2,1,6,0,3,0,0,0,13932
34.6,1,South,65.2,1,6,0,2,0,0,0,32616
39.8,4,Midwest,38.4,1,3,1,1,0,0,0,36246
73.2,3,North,3.3,3,3,0,2,0,0,0,1453
38.2,2,Midwest,1.9,1,3,0,1,0,0,0,27484
44.7,1,South,86.3,1,6,0,3,0,0,0,25771
25.4,1,Midwest,14.9,1,3,0,2,0,0,0,9681
29.9,1,West,6.3,2,2,0,3,0,0,0,30332
49.9,3,Midwest,15.2,0,3,0,2,0,0,0,20397
21.4,1,South,30.3,2,4,0,2,0,0,0,10663
37.5,2,Midwest,4.1,0,4,0,3,0,0,0,5472
19.8,4,Midwest,66.5,1,11,0,3,0,0,0,38106
30.2,4,Midwest,14.9,4,3,0,2,0,0,0,452
43.6,3,West,22.5,1,2,0,3,0,0,0,20575
30.4,2,West,68.9,1,4,0,1,0,0,0,38624
57.1,2,West,20.7,3,9,1,2,0,0,0,28008
25.7,2,West,35.8,1,4,0,2,0,0,0,25889
45.4,3,West,22.9,1,9,0,2,0,0,0,10162
48.1,1,Midwest,5.5,0,4,0,2,0,0,0,22353
32.2,3,South,18.4,0,8,0,2,0,0,0,899
33.6,1,North,102.5,2,6,0,2,0,0,0,18046
29.7,4,North,4.8,2,7,1,2,0,0,0,38126
45.4,2,South,8.4,2,5,0,1,0,0,0,17656
36.4,3,North,54.5,0,6,1,2,0,0,0,36570
34.2,4,North,9.6,2,3,1,3,0,0,0,2643
50.5,1,West,37.7,4,5,0,1,0,0,0,7325
43.6,3,Midwest,11.7,1,7,0,2,0,0,0,8593
30.1,4,South,9.2,0,7,1,2,0,0,0,20915
52.9,4,North,9.6,0,8,0,3,0,0,0,37422
48.4,1,West,94.6,4,6,0,2,0,0,0,30663
31.7,2,North,1.3,1,6,0,2,0,0,0,39492
49.4,2,Midwest,63.0,1,6,0,1,0,0,0,9697
45.7,2,Midwest,19.4,2,3,0,3,0,0,0,30622
29.3,2,Midwest,7.3,4,5,0,1,0,0,0,15190
32.3,4,West,10.3,0,4,0,1,0,0,0,12084
49.7,1,North,54.3,0,5,0,1,0,0,0,2107
34.1,2,North,36.0,2,5,0,1,0,0,0,19694
25.2,3,North,15.3,0,8,0,3,0,0,0,34909
49.6,3,North,28.3,2,2,0,3,0,0,0,29190
51.3,2,Midwest,8.2,1,3,0,1,0,0,0,9454
39.7,2,North,28.2,0,5,0,2,0,0,0,7934
36.9,2,Midwest,63.5,2,3,0,2,0,0,0,8052
39.8,3,South,15.2,1,5,0,2,0,0,0,33041
59.6,4,Midwest,4.8,1,6,0,3,0,0,0,2576
40.2,3,South,6.9,1,7,0,2,0,0,0,335
48.6,1,North,11.4,2,7,0,2,0,0,0,2416
42.0,2,West,88.4,1,5,0,1,0,0,0,28833
45.7,2,Midwest,17.2,1,4,1,2,0,0,0,5774
28.9,3,North,20.4,1,5,0,2,0,0,0,28538
52.2,1,South,4.3,1,9,0,2,0,0,0,28175
48.3,3,North,5.3,1,5,0,3,0,0,0,12021
43.7,1,South,4.3,0,10,0,1,0,0,0,3389
22.2,1,South,17.2,0,6,0,1,0,0,0,14984
55.8,3,North,1.0,3,1,0,2,0,0,0,17015
61.3,1,South,4.1,1,6,0,1,0,0,0,22842
56.8,1,West,2.1,0,5,0,2,0,0,0,16828
59.9,2,North,36.0,0,3,1,1,0,0,0,20398
47.9,1,West,61.6,1,2,1,2,0,0,0,4607
55.3,3,West,27.2,1,5,0,2,0,0,0,11215
42.2,2,Midwest,71.8,3,4,0,1,0,0,0,7723
19.9,2,Midwest,42.2,2,4,0,2,0,0,0,28894
65.3,1,Midwest,4.2,3,3,0,1,0,0,0,13810
40.8,4,West,8.8,3,4,0,2,0,0,0,12389
50.9,2,South,30.0,1,7,0,2,0,0,0,3125
46.7,2,South,27.4,1,3,0,1,0,0,0,23202
35.7,4,North,13.5,3,6,0,2,0,0,0,25132
40.6,1,South,1.7,4,8,0,1,0,0,0,30527
54.9,4,North,50.7,1,3,0,1,0,0,0,35316
61.7,4,South,51.8,1,7,0,2,0,0,0,27765
38.1,1,West,58.4,1,1,1,2,0,0,0,17028
47.3,3,West,14.4,0,5,0,1,0,0,0,25053
37.5,2,South,32.6,3,7,0,2,0,0,0,23461
35.4,2,North,26.2,1,3,0,1,0,0,0,11795
51.4,3,North,28.6,0,8,0,1,0,0,0,8654
34.2,2,West,9.5,3,5,1,1,0,0,0,5868
20.9,3,Midwest,46.7,0,2,0,2,0,0,0,18373
68.4,2,South,4.1,4,7,0,2,0,0,0,32724
40.9,2,South,15.6,1,7,0,2,0,0,0,23633
67.4,4,North,42.7,5,3,0,1,0,0,0,28184
53.4,1,North,1.1,1,4,1,1,0,0,0,8070
42.6,4,West,3.0,0,4,0,2,0,0,0,34421
25.9,4,South,12.7,4,3,0,2,0,0,0,38275
22.1,3,West,12.7,1,6,0,3,0,0,0,13118
24.3,3,South,16.2,3,4,0,1,0,0,0,6899
44.8,1,Midwest,41.2,3,9,1,2,0,0,0,23428
47.8,2,Midwest,11.6,0,4,0,1,0,0,0,17749
30.4,1,North,31.1,1,8,0,2,0,0,0,29200
51.4,1,South,6.1,1,5,0,1,0,0,0,25869
26.6,3,South,1.2,0,5,0,1,0,0,0,3475
29.1,4,Midwest,47.0,2,7,0,1,0,0,0,18774
43.1,4,North,32.6,0,3,0,2,0,0,0,38841
57.0,2,Midwest,7.0,1,12,0,3,0,0,0,36605
39.0,3,West,5.3,2,2,0,3,0,0,0,35054
36.4,2,South,15.0,2,5,0,3,0,0,0,29809
35.9,3,Midwest,42.3,0,3,0,2,0,0,0,14513
50.4,2,Midwest,3.1,2,6,0,3,0,0,0,29075
48.9,3,North,35.0,1,7,0,2,0,0,0,16496
53.4,1,West,16.0,1,5,1,2,0,0,0,19069
44.5,4,Midwest,120.0,2,8,0,2,0,0,0,8563
43.2,2,South,9.4,1,3,0,2,0,0,0,12241
23.3,2,West,36.3,3,2,0,3,0,0,0,1076
32.4,2,West,1.0,1,5,0,2,0,0,0,7383
38.3,3,South,7.3,2,7,0,2,0,0,0,23608
41.4,1,South,12.5,2,6,0,1,0,0,0,2383
34.6,4,North,1.3,2,3,0,2,0,0,0,23348
59.4,2,North,4.8,1,4,0,1,0,0,0,38986
46.2,4,North,19.0,3,8,0,2,0,0,0,4403
37.1,2,South,18.2,1,5,0,1,0,0,0,24255
41.4,3,West,32.7,1,7,0,2,0,0,0,18995
34.6,1,Midwest,20.8,0,7,0,2,0,0,0,33456
59.4,3,Midwest,2.0,2,3,0,2,0,0,0,18464
38.6,1,South,20.2,2,7,0,2,0,0,0,36295
44.8,1,Midwest,47.9,0,8,0,2,0,0,0,30762
43.9,3,South,99.8,1,6,0,2,0,0,0,26164
63.9,3,North,48.0,2,3,0,3,0,0,0,20019
48.5,1,Midwest,17.4,1,4,0,2,0,0,0,5990
37.6,2,South,23.9,3,3,0,3,0,0,0,15068
40.6,2,North,11.3,2,2,0,2,0,0,0,31410
62.0,2,Midwest,34.3,0,7,0,1,0,0,0,23213
33.0,1,South,30.3,1,8,0,2,0,0,0,17287
44.3,1,South,31.8,2,2,0,1,0,0,0,38660
51.9,2,South,6.7,1,5,0,1,0,0,0,10030
42.3,1,West,9.6,0,5,1,1,0,0,0,20435
42.1,2,Midwest,20.1,1,7,0,3,0,0,0,38415
50.0,2,West,15.5,1,7,0,2,0,0,0,2917
44.7,2,Midwest,8.8,1,5,0,1,0,0,0,4441
39.4,2,North,49.1,1,4,1,2,0,0,0,30308
41.9,3,South,16.0,1,6,0,1,0,0,0,27587
27.3,2,Midwest,3.8,1,3,1,2,0,0,0,15987
44.2,4,South,51.7,1,3,0,2,0,0,0,39073
33.8,4,South,22.8,4,5,1,3,0,0,0,29441
21.5,4,West,20.0,2,6,1,2,0,0,0,32994
72.1,2,West,11.8,1,4,0,2,0,0,0,29570
27.7,1,West,19.3,0,3,0,1,0,0,0,25107
28.6,2,West,3.4,1,8,1,2,0,0,0,24172
35.9,2,South,14.9,0,2,0,2,0,0,0,22406
37.5,3,South,48.9,2,4,0,2,0,0,0,33059
35.8,4,South,1.0,1,7,0,1,0,0,0,19252
58.7,2,North,22.6,1,3,0,2,0,0,0,5752
31.4,2,North,36.2,4,5,0,1,0,0,0,4126
37.0,2,North,1.8,3,1,0,2,0,0,0,37552
33.9,4,West,13.3,0,6,0,2,0,0,0,16389
25.9,3,West,36.2,0,4,0,2,0,0,0,6436
48.4,2,Midwest,15.2,3,5,1,2,0,0,0,28676
45.2,3,West,6.5,2,8,0,3,0,0,0,13488
46.5,2,Midwest,24.6,1,6,0,2,0,0,0,15204
38.7,3,North,14.1,2,3,0,2,0,0,0,18784
44.0,2,North,12.8,0,2,0,1,0,0,0,13819
51.1,3,Midwest,120.0,0,5,0,2,0,0,0,1170
38.4,1,North,2.3,1,6,0,2,0,0,0,29351
27.8,2,South,42.8,1,4,0,3,0,0,0,30006
48.3,3,North,1.0,2,2,0,2,0,0,0,2295
33.8,2,Midwest,24.3,2,3,0,1,0,0,0,9625
49.3,2,North,51.3,0,5,1,2,0,0,0,20633
51.8,2,South,48.7,2,6,0,2,0,0,0,22843
43.7,2,West,9.7,3,3,0,2,0,0,0,29912
44.3,3,Midwest,47.4,1,5,0,1,0,0,0,4988
53.7,2,Midwest,21.7,3,8,0,3,0,0,0,7951
44.6,2,North,43.0,3,5,0,1,0,0,0,6568
42.5,1,West,33.1,0,5,0,2,0,0,0,12909
30.5,2,South,120.0,2,4,0,2,0,0,0,32229
37.8,3,West,5.1,0,5,0,2,0,0,0,12567
57.3,3,Midwest,25.8,0,6,0,2,0,0,0,16991
28.9,2,South,14.5,1,7,0,2,0,0,0,38430
25.9,4,West,45.2,1,6,0,1,0,0,0,10482
44.8,3,West,10.3,0,6,0,2,0,0,0,15797
36.2,4,North,2.0,2,6,0,1,0,0,0,26965
33.3,3,Midwest,1.0,1,5,1,1,0,0,0,6109
68.3,2,West,19.3,0,3,0,2,0,0,0,21370
38.0,2,West,13.9,1,3,0,3,0,0,0,30231
50.2,4,North,6.9,4,4,0,2,0,0,0,19514
36.5,3,North,40.7,3,9,0,1,0,0,0,9832
34.8,4,West,25.7,2,7,0,3,0,0,0,277
43.8,4,Midwest,3.7,2,3,0,3,0,0,0,13091
38.8,2,North,69.6,4,3,0,3,0,0,0,17466
41.8,1,North,24.4,0,3,0,2,0,0,0,878
50.5,1,Midwest,1.4,1,4,0,2,0,0,0,29346
72.1,3,North,14.3,2,6,0,3,0,0,0,28324
23.6,1,Midwest,39.5,1,3,0,2,0,0,0,16467
