age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,lead_id
50.3,2,South,11.4,0,8,0,1,2479
31.2,3,West,9.3,0,6,0,3,22520
50.0,3,Midwest,10.1,1,6,0,1,17416
50.4,2,Midwest,13.6,1,3,0,1,30805
33.0,4,North,31.1,0,2,0,2,35081
38.9,2,North,25.7,2,5,0,2,16759
41.4,4,West,23.2,0,5,0,2,13902
48.4,1,North,30.5,1,10,0,2,19469
53.3,3,North,11.4,2,5,1,2,11014
19.1,4,South,2.0,2,3,0,2,9939
22.1,1,North,26.8,1,3,0,3,15817
54.1,1,West,3.2,2,2,0,2,27796
44.1,3,South,1.0,0,4,0,1,39819
52.3,2,South,2.2,1,3,0,2,21972
67.5,1,West,24.7,2,9,0,2,23444
33.0,1,North,18.0,2,6,0,2,24699
50.9,2,Midwest,78.3,1,7,0,2,16057
75.0,2,North,42.2,3,5,0,3,32612
18.0,2,North,77.2,0,4,0,3,36963
40.7,3,Midwest,4.2,2,3,0,3,38038
45.2,2,West,19.4,1,2,0,3,22288
35.0,2,South,29.8,0,7,1,1,27280
44.3,4,Midwest,34.9,1,5,0,3,17423
27.7,1,South,19.3,1,5,0,2,10136
72.3,3,South,11.1,4,7,0,2,12170
33.0,2,South,32.7,2,2,0,1,15798
37.7,1,Midwest,18.4,1,3,0,2,10358
48.1,3,Midwest,42.4,0,6,0,1,27315
53.8,1,South,4.5,2,4,0,2,29666
47.2,1,South,9.8,1,6,1,2,25700
61.7,3,Midwest,29.0,2,7,0,3,23239
42.0,1,South,41.3,1,5,0,3,13244
37.3,3,Midwest,20.4,2,7,0,1,28963
50.0,4,South,13.5,1,2,1,2,8446
51.6,2,North,6.8,2,3,0,2,19362
46.4,2,South,55.0,2,4,1,1,26624
38.4,2,Midwest,7.3,2,6,1,1,19716
49.9,2,South,21.8,3,2,0,1,4559
48.4,1,Midwest,23.5,0,4,0,3,10983
34.3,1,North,54.2,2,7,1,1,34955
24.7,2,Midwest,19.9,4,6,0,2,6618
61.1,2,Midwest,24.6,2,5,0,2,5369
66.1,4,South,5.1,4,4,0,2,30550
58.7,1,Midwest,51.2,1,3,0,1,20816
28.6,2,South,18.9,2,2,0,1,25845
39.9,2,North,21.3,1,3,0,1,12673
34.8,2,North,4.9,1,9,0,1,1192
58.5,1,Midwest,17.6,1,7,0,2,39866
31.9,2,Midwest,6.7,3,3,1,2,13186
33.8,1,North,1.7,1,2,0,2,6733
26.9,2,South,43.6,0,6,0,1,28999
47.7,2,South,5.1,2,6,0,2,10891
52.1,4,South,6.8,1,3,0,1,29104
54.7,1,South,6.8,2,8,0,3,8870
38.1,2,Midwest,22.1,0,4,0,3,21783
54.4,4,West,23.3,1,5,0,2,5142
52.1,1,West,31.9,4,4,0,2,24118
29.9,2,South,11.1,2,7,1,2,17301
39.3,3,Midwest,36.2,0,6,1,1,29907
63.5,3,South,79.4,0,9,0,3,27828
47.5,4,North,1.0,0,4,0,3,17118
33.6,2,West,20.2,0,5,0,2,38935
40.6,2,West,4.3,2,5,0,2,31379
37.2,3,Midwest,88.4,1,9,0,2,20820
38.8,4,West,32.4,2,6,1,2,39485
42.9,1,South,4.4,1,11,0,3,32615
50.9,2,North,16.7,2,4,0,2,27729
23.2,3,South,11.4,2,8,0,2,18408
43.5,4,West,97.9,2,5,0,3,32078
52.0,3,South,52.8,2,2,0,2,20817
32.1,3,West,22.3,0,8,0,3,33627
35.6,4,South,7.4,0,6,0,2,25508
43.1,2,South,3.0,1,4,0,3,29588
50.2,3,West,113.6,2,5,0,3,21784
44.3,2,Midwest,27.2,0,7,0,1,15111
38.4,1,North,30.6,4,4,1,2,31552
48.3,2,Midwest,1.1,3,7,0,2,17741
64.8,2,South,24.0,1,4,1,1,9876
41.6,3,South,18.0,3,6,1,3,29818
26.9,2,South,19.4,3,5,0,2,29994
42.3,2,Midwest,36.5,2,4,0,2,33355
39.6,2,Midwest,15.5,5,2,0,1,34424
31.5,1,West,2.9,1,3,0,2,23581
44.5,4,West,54.0,0,3,0,1,22867
28.2,3,South,8.0,1,5,1,2,17945
35.2,2,West,22.8,1,6,0,2,14711
51.2,1,North,47.5,2,4,0,2,2892
28.6,2,Midwest,18.1,2,4,1,2,19895
25.8,3,Midwest,1.4,0,5,1,1,33182
44.4,1,North,10.7,1,2,0,1,31893
55.3,1,Midwest,47.3,2,5,0,1,12051
39.2,1,Midwest,68.0,0,6,1,2,16913
35.8,1,South,4.1,0,9,0,1,28944
56.2,3,North,7.7,2,1,0,1,15924
36.3,2,Midwest,7.3,0,8,0,1,3991
18.4,3,West,16.8,2,8,0,2,3082
27.8,3,North,5.9,3,4,0,2,37083
56.9,2,North,26.8,2,9,0,2,26453
64.7,2,South,5.1,1,3,0,2,14675
44.6,2,North,26.6,4,0,0,3,3302
43.1,1,West,4.1,1,6,0,2,34435
32.8,4,North,14.3,1,7,0,2,6751
50.7,4,Midwest,78.7,0,6,0,1,28630
52.3,2,North,9.8,0,4,0,2,2568
21.8,2,North,20.7,3,3,0,2,29194
38.1,2,West,15.6,4,6,0,2,12109
42.0,3,South,53.5,1,7,0,1,4131
47.5,4,North,12.0,1,3,0,3,7487
43.0,2,Midwest,22.5,2,5,0,2,8812
20.8,2,South,5.5,3,5,0,1,31668
35.8,2,South,1.0,1,6,0,3,39974
18.0,3,North,5.1,2,5,0,1,30441
45.7,4,North,51.9,1,0,0,2,34374
44.0,3,North,35.4,3,7,0,1,5927
40.6,2,South,45.2,2,8,0,2,19655
43.7,2,South,66.6,1,5,0,1,18060
47.9,2,Midwest,36.6,1,6,0,1,391
69.6,1,North,80.3,0,3,0,1,21830
48.8,2,North,41.4,4,2,1,1,38323
23.9,2,South,20.0,2,3,0,2,21455
52.1,2,North,2.0,0,3,0,1,4633
49.0,4,West,26.3,1,1,0,1,39039
38.7,3,West,9.2,1,8,0,3,37247
45.2,4,South,12.7,0,6,0,2,20451
51.2,4,South,10.5,3,3,0,3,31521
36.1,1,Midwest,9.4,1,6,0,3,10035
52.6,3,Midwest,53.5,3,6,0,2,30415
43.1,2,North,30.4,1,8,1,2,12803
44.1,4,Midwest,96.3,3,4,0,2,33632
38.2,2,South,1.3,3,7,0,2,14046
61.2,1,West,36.0,1,7,0,1,26214
29.1,2,West,21.3,2,6,1,2,2263
21.7,3,Midwest,38.5,1,7,0,2,20740
44.0,1,South,22.1,0,4,0,2,21119
38.5,2,West,3.4,2,6,0,3,19884
61.9,1,North,3.7,0,2,0,3,34980
33.0,1,North,4.6,2,6,0,1,11665
28.8,2,South,52.7,3,5,0,1,9170
29.3,4,South,8.0,1,5,0,2,33397
43.6,2,South,11.9,2,7,0,3,25500
35.3,3,North,34.0,5,5,0,3,39037
35.7,1,West,11.5,0,7,1,1,30034
31.4,4,South,27.1,2,7,0,1,13005
53.5,3,Midwest,53.5,1,5,0,2,24131
31.3,3,Midwest,13.3,1,5,0,2,5904
48.6,3,North,7.4,1,3,0,3,38687
25.2,4,South,41.9,1,4,0,2,5236
46.9,1,West,1.0,1,6,1,3,33067
38.7,4,West,17.3,0,9,0,3,22293
36.8,2,Midwest,2.0,1,6,0,3,22892
23.0,2,North,2.7,2,5,1,2,5118
35.4,1,Midwest,27.3,2,7,0,1,30572
44.8,3,South,3.1,0,5,0,2,22334
58.5,4,South,68.8,0,5,0,2,38947
44.2,4,South,21.0,2,8,0,3,38300
31.7,2,Midwest,21.8,4,2,0,2,35143
34.2,2,Midwest,23.3,1,5,0,3,26059
34.4,3,South,8.0,3,2,0,2,29619
50.6,1,West,64.2,1,6,0,2,10549
46.4,1,North,7.9,3,10,0,2,20223
44.3,1,West,50.1,1,10,0,2,27721
39.3,1,South,4.2,1,4,0,3,20141
43.9,3,South,26.8,1,6,0,2,5828
36.6,2,South,27.1,5,6,1,1,37141
41.8,4,Midwest,52.8,2,7,0,2,8123
30.7,2,Midwest,28.4,2,6,0,2,21874
18.0,4,North,54.5,0,4,0,2,15552
36.0,1,North,10.0,1,8,0,2,27925
33.0,3,South,44.7,2,5,0,2,1561
45.0,4,Midwest,29.8,1,8,0,1,5467
43.7,3,South,15.0,3,3,0,1,38446
37.3,3,West,19.8,1,8,0,1,2939
53.3,2,West,41.2,0,3,0,2,12120
32.0,3,South,25.4,2,9,0,3,6117
44.0,2,West,44.7,1,3,0,3,17519
35.8,4,North,21.0,0,7,0,1,11341
52.9,2,South,45.4,1,1,0,2,26692
42.3,4,South,41.2,1,8,0,1,29760
45.6,1,Midwest,46.2,0,7,0,2,12181
18.0,2,South,25.7,1,4,0,1,30810
26.0,2,Midwest,14.9,2,3,0,3,10861
22.7,2,South,13.8,2,4,0,1,14178
51.2,4,North,2.0,2,3,0,3,26086
18.0,1,Midwest,1.0,4,8,0,1,10766
31.8,4,Midwest,12.3,1,9,0,2,38787
46.1,2,Midwest,44.7,1,0,0,2,17734
52.2,2,South,2.8,1,6,0,3,27738
49.6,3,Midwest,46.4,0,2,0,1,9906
53.3,2,West,22.5,0,8,0,1,12830
27.0,4,West,28.0,3,0,0,3,10780
37.9,3,Midwest,120.0,5,8,0,2,28572
18.0,1,North,10.6,1,6,0,3,933
29.9,1,West,59.8,1,5,0,2,33455
45.8,2,Midwest,6.1,2,8,1,1,24779
44.6,1,Midwest,20.6,1,8,0,3,32039
48.5,2,South,4.5,1,6,0,2,36810
45.5,2,Midwest,17.6,1,7,0,3,27935
40.9,3,South,1.4,3,6,0,2,27519
32.4,3,Midwest,78.8,3,6,0,1,18819
45.4,1,North,32.0,0,4,1,2,28665
48.3,2,South,1.0,4,4,0,2,14926
48.4,4,Midwest,90.7,0,11,0,2,34790
40.6,3,North,27.6,4,5,0,2,4092
29.5,2,South,30.5,1,7,0,2,7586
36.5,3,North,1.0,0,5,0,3,2591
18.0,4,West,34.4,0,8,0,3,29520
45.2,2,Midwest,40.0,1,5,0,1,2445
18.0,1,North,40.9,1,3,1,1,26819
47.1,2,South,11.8,0,6,0,1,28335
53.2,1,North,1.0,1,1,1,1,10804
46.3,2,West,18.2,2,6,0,1,81
68.8,1,South,22.2,0,7,0,2,36330
59.5,4,Midwest,6.8,3,7,0,2,4056
41.6,2,Midwest,1.0,1,5,0,2,28038
57.2,1,North,13.6,0,0,0,2,22223
56.8,1,West,5.8,4,2,0,2,24799
44.2,1,West,4.7,2,6,0,1,18436
21.4,3,South,15.8,1,0,0,1,29493
39.2,2,North,53.7,6,6,0,2,27481
53.9,3,Midwest,9.0,2,4,1,3,3720
75.0,2,North,6.0,3,6,0,2,16203
26.3,1,North,7.7,1,7,1,2,9805
33.0,1,North,10.5,3,4,0,1,36661
45.9,3,West,22.9,1,7,1,2,5626
29.1,2,Midwest,62.0,1,3,0,1,2097
18.0,1,North,41.9,1,6,1,2,38516
41.3,3,Midwest,31.1,0,10,0,3,22869
54.3,1,South,16.8,1,9,0,1,4343
57.8,2,North,11.7,2,2,0,2,9916
23.0,3,Midwest,59.1,4,7,0,2,13384
58.3,3,South,39.9,3,4,0,1,21491
27.9,2,West,24.9,2,3,1,1,6835
60.4,1,South,27.2,2,6,0,2,16114
36.6,2,South,2.2,2,6,0,1,2079
52.9,2,South,63.4,0,5,0,2,33446
43.1,1,North,15.0,1,7,0,2,34832
45.1,1,West,66.1,1,8,0,3,33494
42.7,1,North,16.6,2,7,0,1,29847
25.2,2,West,15.7,2,6,0,2,8697
58.1,3,West,78.1,2,6,0,1,8243
59.0,2,West,24.5,1,3,0,3,4923
38.7,2,West,18.4,0,7,0,2,24120
41.7,2,North,75.9,1,2,0,2,1884
74.6,3,Midwest,3.9,1,4,0,2,179
18.2,3,South,11.1,3,5,0,3,8105
22.2,1,West,9.6,1,5,0,2,19472
39.8,3,South,9.1,1,4,0,2,16681
42.6,2,Midwest,6.0,1,4,0,2,36706
34.5,1,West,62.5,0,6,0,2,27697
50.3,1,West,18.5,2,3,0,2,29312
55.5,1,Midwest,37.6,2,4,0,3,32338
54.3,4,North,13.6,2,5,0,1,21928
25.9,3,South,6.9,0,7,0,1,39451
25.7,1,West,11.6,2,3,0,3,39930
44.0,3,South,27.5,1,5,0,1,13032
51.3,4,West,24.3,0,6,1,2,34553
57.7,2,North,1.0,3,3,0,1,25719
53.4,3,West,16.7,4,1,0,2,24807
75.0,2,South,5.4,0,6,0,1,7874
53.3,3,South,1.1,0,4,1,3,19965
43.7,3,South,24.8,2,6,0,3,20935
37.7,2,West,55.5,2,3,1,2,32520
39.2,2,Midwest,46.6,0,7,0,1,32817
38.5,4,North,6.9,1,4,0,1,15446
33.1,4,Midwest,1.7,2,5,0,2,15604
31.5,1,South,6.8,1,2,0,3,29707
30.9,2,Midwest,37.1,1,3,0,1,15398
31.4,1,North,11.9,1,4,1,1,7857
18.0,3,West,32.9,4,12,0,3,32517
59.8,1,North,1.7,1,5,1,1,15746
26.5,3,Midwest,18.3,0,4,0,2,27655
35.3,1,West,42.2,1,6,0,1,771
23.5,1,South,46.5,3,7,1,2,4630
48.6,2,West,27.1,3,7,0,2,32942
59.7,2,West,10.4,5,2,1,3,28632
34.7,2,Midwest,4.0,2,11,0,1,32088
47.6,2,West,4.7,0,4,0,2,11773
48.0,2,Midwest,31.5,1,5,0,1,4522
49.4,2,North,16.8,2,4,1,1,15742
44.9,2,Midwest,3.2,1,3,1,1,15606
31.2,3,North,27.7,2,3,0,1,6875
59.0,2,South,2.8,0,6,0,1,9197
27.4,2,South,11.3,3,3,0,1,16584
48.0,2,North,8.2,1,5,0,2,18455
18.0,4,South,26.2,1,4,0,3,38064
54.0,2,West,3.9,2,6,0,1,32572
41.1,3,South,11.0,0,2,0,2,33634
22.6,2,South,54.0,2,4,1,1,31138
27.6,3,Midwest,14.4,2,5,1,1,5219
37.7,1,South,54.5,2,0,0,1,21637
18.0,1,West,4.2,0,1,1,3,19839
31.9,2,West,14.5,4,4,0,1,19609
41.2,1,West,33.1,1,2,0,3,36933
37.5,2,North,9.3,2,11,0,2,2156
19.8,2,South,21.5,0,4,0,3,10605
67.1,2,Midwest,33.1,1,7,0,3,323
28.0,4,South,68.2,1,6,0,1,1538
32.6,4,West,2.2,2,2,0,2,1474
36.1,3,Midwest,15.6,0,8,0,2,37421
61.9,2,West,51.1,1,4,0,1,39864
28.4,2,South,8.5,0,2,0,1,6297
43.7,2,West,4.0,0,7,0,2,38719
43.7,1,West,21.5,3,6,0,1,1909
33.0,3,North,2.6,3,3,0,2,19668
58.0,4,West,10.9,4,6,0,2,7896
43.2,1,West,16.8,3,8,0,2,33014
29.1,1,South,3.8,3,7,0,2,21283
45.3,2,Midwest,72.0,2,4,0,3,22042
51.4,3,South,18.5,1,8,0,3,28314
33.7,3,North,12.7,0,2,1,1,15016
36.5,4,Midwest,32.4,2,7,0,1,18442
42.8,2,South,42.6,0,4,1,1,19206
42.0,2,Midwest,36.7,1,4,0,2,14937
46.0,4,West,13.4,1,4,0,2,38824
37.2,2,Midwest,39.5,4,5,1,2,8560
50.1,1,South,3.0,1,4,0,3,23388
34.9,1,South,6.8,2,5,0,2,2718
47.4,2,South,19.6,2,5,0,3,20060
31.9,1,Midwest,2.4,1,3,0,2,23968
33.7,2,West,108.8,3,5,0,2,8745
41.6,2,West,7.9,1,9,0,2,116
31.6,2,Midwest,12.8,2,1,0,2,2051
52.5,2,West,11.8,2,4,1,1,2057
32.9,3,North,15.2,1,5,0,1,23667
21.8,4,North,65.1,1,4,0,2,37386
54.7,4,South,5.1,0,6,0,2,38492
39.9,2,North,67.8,1,3,0,2,22806
53.9,3,West,1.3,1,4,0,1,20725
31.2,2,South,6.2,3,4,0,2,13054
32.2,2,West,4.6,1,4,0,1,13619
64.2,3,South,15.4,2,2,0,2,650
34.6,4,West,25.4,4,5,1,2,24730
35.4,1,Midwest,23.4,2,7,0,2,25863
50.2,1,North,29.6,0,2,0,2,31111
38.4,1,West,9.8,0,5,0,2,34344
39.0,2,Midwest,5.3,2,10,0,1,18832
51.8,4,Midwest,44.2,3,6,0,2,29838
44.8,3,Midwest,12.5,0,4,0,1,13979
35.5,4,North,25.3,2,2,0,2,23020
44.6,4,Midwest,25.8,1,6,1,2,17067
46.7,1,South,40.8,1,5,0,2,2036
29.1,3,North,21.6,1,3,0,1,9863
56.7,1,South,45.4,1,6,1,2,24407
36.6,3,Midwest,5.0,0,2,0,2,24470
57.3,3,West,56.0,0,6,0,1,32408
35.5,4,Midwest,22.8,3,7,0,2,13302
41.6,4,Midwest,11.7,1,7,0,3,29701
59.2,1,North,43.7,3,5,0,1,9990
44.9,2,West,36.4,1,6,1,2,36414
40.0,1,Midwest,4.2,0,3,0,2,31154
51.0,1,Midwest,3.7,0,4,0,2,18964
43.3,2,Midwest,35.1,0,6,0,2,35970
35.4,4,West,120.0,3,8,0,1,13108
27.7,2,Midwest,14.4,3,1,0,1,23057
47.0,4,West,1.0,1,3,0,2,32484
46.3,2,West,97.5,2,6,0,2,23360
47.6,2,South,48.5,3,2,0,2,11577
43.8,3,North,51.4,1,4,1,2,3255
65.3,3,Midwest,33.0,0,4,0,2,13089
52.5,2,North,17.5,2,6,0,1,987
41.9,1,South,18.6,0,4,0,2,22825
51.2,3,North,10.3,3,6,0,2,25775
37.4,4,West,47.0,2,1,0,2,28276
44.9,2,West,22.6,3,6,0,3,342
42.5,1,West,10.8,3,0,0,1,5076
38.0,2,South,10.5,2,5,0,2,1634
46.9,3,North,20.9,3,7,0,2,23540
50.6,2,North,28.7,5,3,0,3,16497
55.0,2,North,8.4,2,4,0,3,33966
46.4,3,South,22.3,1,5,0,2,18901
47.9,4,West,68.3,1,7,1,1,6269
52.6,4,South,4.2,1,3,0,2,33387
47.2,3,West,26.4,0,7,0,1,6845
55.4,1,North,37.7,3,3,0,1,6524
45.1,2,South,39.7,1,3,0,1,30065
25.8,1,North,12.4,1,5,1,2,19369
59.9,3,West,6.3,3,3,0,2,9270
42.1,2,Midwest,6.4,1,4,1,1,4229
53.9,3,Midwest,13.9,1,3,1,2,16404
37.3,3,Midwest,83.6,3,5,0,2,12384
55.9,1,West,38.5,1,9,0,2,39642
36.4,1,West,7.6,5,5,1,1,30915
46.2,3,South,17.1,2,5,1,3,36115
38.9,2,South,27.3,1,6,0,2,26915
33.4,2,West,11.8,0,1,0,2,11441
65.1,3,South,5.8,1,3,1,3,8545
19.5,2,Midwest,11.7,2,3,0,1,14177
41.0,1,Midwest,19.3,1,4,0,2,4690
18.0,1,Midwest,22.6,2,3,0,2,19275
38.9,3,South,10.2,2,4,0,1,14125
37.2,4,North,20.8,1,2,0,2,25196
40.3,3,West,69.7,0,7,0,2,25628
55.0,2,South,31.6,1,4,0,2,23305
53.4,2,South,74.0,4,5,0,1,19467
42.3,3,Midwest,6.4,1,7,0,2,4345
24.9,2,North,1.3,1,7,0,2,34883
54.6,3,South,5.8,2,6,0,1,19064
36.8,2,North,3.3,3,3,0,2,13439
50.1,4,West,40.4,1,4,0,3,10658
43.7,3,North,3.0,0,5,0,2,20528
48.3,1,South,1.0,0,1,1,3,17513
40.2,3,South,8.7,0,8,0,2,12102
47.7,1,South,42.7,2,5,0,1,38925
32.6,1,Midwest,13.8,0,6,1,3,3606
30.3,3,South,1.1,1,5,1,2,32388
52.3,2,North,1.9,1,3,0,2,20928
26.8,1,West,3.9,2,5,0,2,33959
48.9,1,West,1.0,2,4,0,1,19933
33.7,2,Midwest,22.5,0,7,0,1,34704
48.2,2,West,12.4,2,6,0,3,16687
39.1,1,Midwest,2.8,4,6,0,2,27080
48.9,2,Midwest,3.5,0,4,0,2,28482
50.8,1,Midwest,9.4,1,5,1,2,33726
49.5,2,West,10.1,2,5,1,2,32656
43.9,2,South,7.1,2,9,1,1,38172
49.1,1,West,46.9,3,7,0,1,17282
39.5,4,South,29.2,2,3,0,1,36043
43.8,3,North,11.1,1,2,0,2,6121
56.4,4,West,18.2,2,9,0,2,39415
18.0,3,Midwest,67.9,1,4,0,1,11643
41.2,2,Midwest,8.7,2,3,0,2,6498
33.0,2,Midwest,38.2,1,5,0,2,14938
44.1,1,Midwest,28.8,2,4,0,3,8580
49.2,2,West,23.6,2,7,0,2,8137
57.3,3,West,37.2,0,3,0,3,35753
56.7,2,North,46.7,1,4,0,1,37877
40.6,2,West,85.0,2,3,0,2,26002
47.1,1,Midwest,6.0,0,4,0,2,2341
59.1,2,Midwest,43.2,0,8,0,3,36088
44.5,1,South,23.4,0,5,0,3,23586
75.0,3,South,7.2,0,7,0,1,12708
42.9,2,North,1.2,3,10,1,3,11925
40.4,2,West,1.0,1,3,0,2,27187
48.7,2,South,4.3,3,5,0,1,9412
43.7,3,South,16.7,1,13,0,2,12331
33.6,2,West,32.3,1,4,1,3,22147
44.0,4,North,1.0,2,5,0,2,20886
49.5,1,West,13.2,2,6,0,2,30840
52.9,1,North,7.1,0,4,0,3,27026
53.4,1,South,2.1,3,4,0,2,30167
31.8,3,West,27.3,3,4,0,1,31567
32.1,3,Midwest,43.0,0,3,0,1,8318
50.8,3,South,50.4,3,10,0,1,13967
56.5,2,South,4.3,1,6,0,2,898
50.6,3,Midwest,98.7,1,6,1,1,2202
33.3,2,North,43.7,2,5,0,1,15260
44.8,2,South,27.1,1,11,0,1,10283
38.7,3,West,16.2,3,7,0,2,26463
29.5,1,South,46.4,0,2,1,2,11185
50.6,1,West,1.0,0,4,1,2,5034
49.1,2,North,59.6,1,8,0,2,26861
29.4,2,North,16.1,0,4,0,2,37532
29.3,3,West,1.0,0,1,0,2,8251
33.7,2,West,8.2,1,6,0,2,32843
41.7,2,North,37.5,1,6,0,2,13922
42.7,2,West,7.4,1,5,0,1,5702
42.5,3,South,52.6,2,6,0,2,20127
31.3,3,Midwest,2.5,1,3,0,2,35688
38.4,3,West,23.3,0,3,0,1,39541
24.4,2,West,12.9,0,1,0,2,18199
33.0,2,North,13.2,3,2,0,3,39032
47.8,1,Midwest,38.2,1,4,1,3,9355
52.9,3,North,33.0,2,5,1,3,11316
36.0,1,South,8.9,3,5,1,2,32213
49.4,3,Midwest,67.5,4,3,0,1,7694
44.1,2,South,13.8,0,3,0,2,1586
39.7,2,North,82.0,1,4,0,1,5600
43.8,2,North,3.3,3,6,0,2,32694
36.5,1,West,1.0,1,8,0,2,21603
22.4,1,North,30.6,0,7,0,3,38299
55.7,1,South,5.8,4,6,0,2,118
36.0,3,South,16.5,0,4,0,1,23656
58.5,4,South,17.7,1,5,0,3,13322
21.8,2,West,1.0,0,4,0,3,11669
38.4,2,North,23.7,1,5,0,1,39696
53.8,1,West,10.9,2,6,0,2,14873
45.2,3,West,89.0,2,4,1,1,39759
41.4,4,South,1.0,0,4,0,3,4995
55.7,1,North,9.9,1,9,0,3,8777
44.2,1,Midwest,2.3,2,5,0,2,19371
38.8,4,South,7.5,1,5,0,3,9500
41.1,3,West,6.0,1,5,1,3,12385
29.4,2,Midwest,36.8,2,6,0,1,31020
24.6,2,West,55.8,2,5,0,2,24284
39.5,2,West,39.0,3,7,0,2,7771
40.9,2,West,40.4,3,0,0,2,18322
18.0,1,Midwest,15.2,0,8,1,3,22614
35.8,3,Midwest,1.0,1,6,0,2,25029
52.6,2,South,20.3,4,6,0,3,2212
47.5,3,West,1.1,1,9,0,2,11324
31.5,2,West,29.1,2,5,1,1,29029
32.4,3,North,13.8,1,3,0,1,9536
48.3,3,Midwest,3.9,0,5,0,1,28092
48.9,1,South,49.5,0,1,0,2,10375
35.4,2,North,8.2,3,4,0,3,21531
41.4,3,South,36.8,0,7,0,1,14064
59.7,3,South,26.4,2,2,1,1,12470
26.3,3,North,76.2,2,6,0,2,24837
57.1,2,Midwest,8.0,1,1,1,1,36979
23.8,2,South,13.7,5,4,0,3,35084
58.7,3,South,1.4,2,6,0,2,7396
44.0,4,North,91.6,2,5,0,2,35920
31.5,2,West,36.7,1,9,1,1,5654
51.5,2,Midwest,1.0,2,7,0,2,22854
34.9,4,North,34.3,1,6,0,2,36893
48.8,1,Midwest,24.6,3,2,0,2,15999
44.7,2,North,3.0,0,7,0,3,30806
54.2,1,North,11.6,0,6,0,3,39324
39.7,3,West,22.0,2,4,0,1,25363
66.3,4,North,7.5,0,6,0,3,9942
30.1,1,Midwest,1.2,2,4,0,3,1150
32.2,4,West,10.8,3,3,0,1,20047
45.4,3,North,3.3,0,4,0,1,39869
58.5,3,North,4.7,0,4,0,1,27208
28.9,3,North,10.6,0,7,0,2,1272
43.9,4,West,4.0,1,2,0,2,16979
48.8,2,Midwest,118.4,2,5,0,2,24941
41.1,1,North,13.5,1,8,0,1,36563
32.6,4,West,8.6,1,9,0,2,31453
61.1,2,Midwest,65.2,1,4,0,2,37250
33.6,1,Midwest,10.1,3,4,0,3,20268
61.3,2,Midwest,9.0,1,5,1,2,20844
55.9,1,West,21.9,3,7,0,2,6551
20.6,2,North,42.9,1,4,0,2,5621
24.7,2,South,20.7,2,9,0,1,10059
40.2,2,Midwest,2.2,1,5,0,2,1533
32.7,3,West,6.7,3,3,0,1,38345
28.8,2,West,1.0,4,6,1,2,6788
50.8,1,West,41.6,2,4,0,2,19661
30.4,1,South,1.8,1,3,0,1,3834
30.8,4,Midwest,77.8,1,10,0,2,15359
46.6,4,North,10.7,2,2,0,3,31879
38.6,2,North,55.8,1,5,0,2,4819
65.0,3,South,4.7,4,8,0,2,39798
37.2,1,Midwest,35.6,0,2,0,1,4329
40.6,3,Midwest,1.4,1,3,0,2,17645
29.1,1,Midwest,7.8,1,4,0,3,5108
43.3,2,Midwest,26.9,2,3,0,2,26704
28.4,2,North,37.2,0,8,0,2,16214
19.9,3,South,120.0,0,5,0,2,18017
54.2,4,West,3.8,3,10,1,2,27078
30.0,4,North,39.4,1,5,0,2,2803
28.8,2,South,20.9,1,5,0,1,17173
68.5,2,West,21.2,2,2,0,3,7995
41.6,3,West,23.7,0,5,0,2,31921
27.8,2,Midwest,47.5,2,6,0,2,20329
60.9,3,West,17.2,3,7,0,2,11792
36.0,2,West,82.7,1,4,1,3,4451
53.2,3,North,42.2,4,7,0,2,23238
26.2,2,Midwest,16.3,1,11,0,2,15276
39.7,3,North,61.2,1,2,0,2,13368
21.2,2,Midwest,19.1,2,5,0,2,18401
32.4,2,West,10.6,1,5,0,1,32620
38.3,3,Midwest,82.5,1,6,0,2,8505
28.3,3,South,1.1,2,1,0,1,15706
38.1,2,Midwest,37.1,1,8,0,2,20363
40.5,2,South,2.9,2,5,0,1,14835
47.6,1,West,24.4,4,2,0,2,7374
48.5,4,Midwest,1.2,1,3,0,2,34119
46.8,1,Midwest,89.1,2,6,0,1,25040
48.8,2,South,60.4,1,7,0,1,18067
51.1,2,North,2.2,3,1,0,3,28692
41.4,4,North,4.5,3,5,0,3,840
49.0,4,North,29.2,0,7,0,2,23489
35.1,2,South,79.5,3,7,0,2,26626
23.9,1,West,31.1,2,9,0,1,38368
69.0,1,South,11.8,2,4,0,1,28084
23.8,2,Midwest,6.5,1,2,0,2,20017
46.3,2,South,10.3,0,4,0,2,37094
18.3,2,Midwest,2.5,3,4,1,2,3992
52.4,4,South,16.3,1,7,0,1,12423
40.3,1,South,4.0,2,5,0,3,37660
49.3,1,West,41.2,0,5,0,1,18327
54.3,2,North,1.9,2,5,1,1,19233
47.2,3,Midwest,88.3,1,3,0,2,1085
26.0,3,South,15.5,0,4,0,3,34922
30.3,1,West,5.7,0,6,0,2,13350
46.4,3,Midwest,5.8,2,6,0,1,25595
25.3,1,South,21.2,2,7,0,2,29575
49.5,4,South,14.4,2,5,0,2,31606
30.3,3,North,16.5,2,8,0,3,35389
28.5,1,West,21.0,0,6,1,2,31580
39.6,4,Midwest,31.1,3,4,0,2,24681
37.5,3,North,2.2,1,6,1,2,18071
51.5,3,West,15.5,1,6,0,2,8162
48.0,1,North,6.3,0,6,0,2,14520
27.0,3,West,1.4,2,4,0,2,24923
