age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
31.0,4,South,5.6,2,3,0,1,0,0,0.0,23104
31.0,2,South,2.0,3,8,1,1,0,0,0.0,23105
46.9,3,South,17.3,1,5,1,1,2,1,117.9,23106
27.8,3,South,65.0,1,3,0,2,0,0,0.0,23107
36.1,2,Midwest,8.4,1,3,0,3,0,0,0.0,23108
55.2,2,West,12.2,2,3,0,2,0,0,0.0,23109
50.9,2,West,27.5,3,4,1,1,0,0,0.0,23110
65.8,2,West,49.9,3,4,0,1,0,0,0.0,23111
44.0,2,North,2.6,4,11,0,2,0,0,0.0,23112
34.7,4,West,21.6,1,5,1,2,1,1,73.1,23113
42.6,2,Midwest,6.6,1,5,0,1,0,0,0.0,23114
40.2,3,South,36.0,2,1,1,1,0,0,0.0,23115
40.4,2,North,7.4,1,3,0,2,0,0,0.0,23116
41.7,2,North,31.2,2,4,0,2,0,0,0.0,23117
30.8,1,North,30.0,0,9,0,1,0,0,0.0,23118
45.4,3,Midwest,89.4,0,1,0,3,0,0,0.0,23119
25.1,3,North,16.4,0,8,0,1,0,0,0.0,23120
33.4,2,North,4.2,0,6,1,3,2,0,122.0,23121
40.6,2,South,37.8,0,1,0,2,0,0,0.0,23122
18.0,4,Midwest,33.0,0,9,0,3,0,0,0.0,23123
51.2,1,Midwest,45.7,1,2,0,1,0,0,0.0,23124
18.0,4,North,19.6,1,4,0,3,0,0,0.0,23125
50.0,2,North,25.8,2,6,0,1,0,0,0.0,23126
26.5,4,West,79.4,0,4,0,2,0,0,0.0,23127
37.1,4,West,1.0,0,4,0,2,0,0,0.0,23128
48.2,1,Midwest,26.5,0,5,0,1,0,0,0.0,23129
68.4,3,North,14.8,1,10,0,3,0,0,0.0,23130
43.4,3,Midwest,12.7,0,3,0,1,0,0,0.0,23131
18.2,1,Midwest,8.5,1,3,0,3,0,0,0.0,23132
53.4,4,North,31.1,2,6,0,2,0,0,0.0,23133
39.2,3,South,2.9,2,5,0,1,0,0,0.0,23134
42.8,1,South,6.2,2,3,0,3,1,1,49.3,23135
48.7,1,South,9.3,1,5,0,1,0,0,0.0,23136
18.0,2,South,5.4,1,9,0,1,0,0,0.0,23137
42.1,1,Midwest,3.8,3,4,0,2,0,0,0.0,23138
37.1,1,South,15.9,3,2,0,2,0,0,0.0,23139
56.7,4,South,3.0,1,3,0,2,0,0,0.0,23140
50.7,3,Midwest,8.8,1,3,0,1,0,0,0.0,23141
22.5,3,South,57.1,5,7,1,2,6,0,66.7,23142
57.2,1,North,19.0,3,3,0,2,0,0,0.0,23143
47.4,1,South,17.6,1,8,0,2,0,0,0.0,23144
23.4,2,South,40.0,2,6,0,3,0,0,0.0,23145
42.7,3,South,28.2,3,6,0,2,2,1,78.7,23146
54.4,1,North,10.8,3,3,0,2,0,0,0.0,23147
27.4,1,North,3.5,1,3,1,1,0,0,0.0,23148
58.5,4,North,33.5,4,3,1,1,2,1,146.1,23149
23.8,3,North,2.8,1,4,0,2,0,0,0.0,23150
32.5,3,Midwest,8.8,1,8,0,3,0,0,0.0,23151
30.7,2,South,36.1,2,3,0,2,0,0,0.0,23152
58.5,1,South,29.3,1,4,0,2,0,0,0.0,23153
36.1,1,West,44.8,1,3,0,2,0,0,0.0,23154
28.0,4,North,22.3,2,4,0,2,4,1,115.6,23155
47.3,2,North,23.6,1,7,0,3,0,0,0.0,23156
49.9,3,South,16.5,0,6,0,1,0,0,0.0,23157
50.0,2,South,8.7,0,3,0,2,0,0,0.0,23158
38.7,3,South,16.0,2,3,0,2,0,0,0.0,23159
45.1,1,North,3.0,1,8,0,2,0,0,0.0,23160
34.2,2,North,120.0,1,6,0,3,0,0,0.0,23161
62.1,2,Midwest,10.1,1,10,0,2,0,0,0.0,23162
55.7,1,West,46.6,1,2,0,2,5,0,65.4,23163
55.0,2,Midwest,58.0,2,5,0,2,0,0,0.0,23164
51.5,2,Midwest,1.0,1,7,0,3,0,0,0.0,23165
48.2,2,Midwest,21.8,2,4,0,2,0,0,0.0,23166
27.1,2,South,46.2,3,5,0,2,0,0,0.0,23167
49.6,1,Midwest,13.8,0,5,0,2,0,0,0.0,23168
43.4,2,Midwest,1.5,0,1,0,3,0,0,0.0,23169
57.2,2,West,11.6,0,6,0,3,0,0,0.0,23170
51.7,3,Midwest,7.7,0,8,0,2,0,0,0.0,23171
48.6,1,Midwest,52.4,2,10,0,3,0,0,0.0,23172
21.8,2,North,26.3,3,8,0,1,1,1,127.8,23173
40.9,4,North,7.2,4,1,0,1,0,0,0.0,23174
35.3,2,West,39.3,1,3,0,1,0,0,0.0,23175
45.0,1,South,17.1,1,4,0,2,0,0,0.0,23176
37.0,3,West,50.0,0,7,0,2,0,0,0.0,23177
38.7,1,North,38.8,2,4,0,1,2,1,82.7,23178
47.5,2,South,26.3,2,5,0,3,0,0,0.0,23179
36.8,4,Midwest,2.9,1,3,0,2,0,0,0.0,23180
43.5,4,Midwest,22.1,3,8,0,2,0,0,0.0,23181
23.8,1,Midwest,23.0,1,7,0,1,0,0,0.0,23182
32.0,2,West,40.6,1,5,0,1,0,0,0.0,23183
49.9,2,Midwest,4.9,1,9,1,3,0,0,0.0,23184
27.2,1,North,22.6,1,8,0,2,0,0,0.0,23185
56.9,1,North,42.2,2,5,0,3,0,0,0.0,23186
53.7,2,North,1.0,1,6,0,2,0,0,0.0,23187
38.8,1,South,22.8,2,4,0,3,0,0,0.0,23188
75.0,4,South,40.5,1,7,0,2,0,0,0.0,23189
56.9,2,West,14.4,2,7,1,2,0,0,0.0,23190
30.6,2,West,5.1,1,6,0,1,0,0,0.0,23191
51.0,3,West,36.8,2,2,0,2,0,0,0.0,23192
42.8,2,South,2.3,2,8,0,3,0,0,0.0,23193
32.7,3,South,18.3,1,6,0,3,0,0,0.0,23194
29.2,1,Midwest,1.0,2,3,1,2,0,1,152.7,23195
53.9,2,Midwest,15.3,4,4,0,1,0,0,0.0,23196
34.8,3,North,54.5,0,5,1,2,0,1,28.2,23197
40.8,2,West,63.9,1,6,0,1,4,0,171.5,23198
30.9,1,Midwest,4.3,0,4,0,2,0,0,0.0,23199
33.0,3,West,23.2,0,3,0,2,0,0,0.0,23200
40.5,2,North,1.4,1,7,0,1,0,0,0.0,23201
46.7,2,South,27.4,1,3,0,1,0,0,0.0,23202
18.0,4,Midwest,34.9,0,7,1,1,1,0,94.4,23203
42.2,4,Midwest,14.7,0,7,0,3,0,0,0.0,23204
33.0,1,Midwest,13.3,0,7,0,3,0,0,0.0,23205
58.8,2,West,19.1,1,1,1,3,4,1,72.4,23206
75.0,2,Midwest,8.3,3,4,0,1,0,0,0.0,23207
37.7,1,North,15.7,0,7,0,3,2,1,85.1,23208
21.3,1,South,49.1,0,10,0,2,0,0,0.0,23209
43.4,2,South,2.8,1,6,0,2,0,0,0.0,23210
39.5,2,North,19.2,3,7,0,3,0,0,0.0,23211
65.7,3,North,9.2,0,7,0,2,0,0,0.0,23212
62.0,2,Midwest,34.3,0,7,0,1,0,0,0.0,23213
52.4,3,South,9.9,1,3,0,3,0,0,162.7,23214
35.0,3,Midwest,38.1,5,3,0,1,3,0,95.2,23215
50.1,3,West,12.1,1,6,0,3,0,0,0.0,23216
45.2,2,Midwest,23.1,4,4,0,1,0,0,0.0,23217
44.9,4,Midwest,28.9,1,1,0,2,0,0,0.0,23218
23.3,2,West,9.3,1,2,0,1,0,0,0.0,23219
54.7,2,South,13.0,1,3,1,2,0,0,0.0,23220
43.3,2,West,44.4,1,2,0,1,3,1,110.3,23221
40.8,2,Midwest,14.0,1,9,0,1,0,0,0.0,23222
34.8,1,Midwest,15.2,1,4,0,2,0,0,0.0,23223
32.5,2,Midwest,21.1,1,5,0,1,0,0,0.0,23224
45.8,1,Midwest,36.5,3,7,0,1,0,0,0.0,23225
21.0,4,North,1.8,1,3,0,2,0,0,0.0,23226
51.5,3,North,21.9,0,9,0,2,0,0,0.0,23227
29.4,2,Midwest,48.0,4,2,0,1,0,0,0.0,23228
18.0,2,Midwest,9.9,1,3,0,2,2,1,136.0,23229
63.9,4,Midwest,27.7,1,10,0,2,0,0,0.0,23230
31.7,4,Midwest,7.2,0,4,0,3,0,0,0.0,23231
33.3,1,Midwest,2.8,0,7,0,1,0,0,0.0,23232
55.6,3,Midwest,4.5,3,11,0,1,0,0,0.0,23233
64.3,4,Midwest,30.7,0,4,0,1,0,0,0.0,23234
23.6,2,South,21.4,1,8,0,2,0,0,0.0,23235
30.5,4,South,5.2,1,7,0,2,0,0,0.0,23236
31.4,4,North,1.0,1,6,0,2,0,0,0.0,23237
53.2,3,North,42.2,4,7,0,2,0,0,0.0,23238
61.7,3,Midwest,29.0,2,7,0,3,0,0,0.0,23239
29.0,2,South,14.4,1,5,0,2,0,0,0.0,23240
59.0,4,West,5.5,1,10,0,1,0,0,0.0,23241
33.5,2,Midwest,80.9,0,5,0,1,0,0,0.0,23242
46.0,2,South,11.4,4,8,0,2,0,0,0.0,23243
26.7,3,West,62.7,0,4,0,3,0,0,0.0,23244
40.5,4,West,6.0,3,3,0,2,0,0,0.0,23245
40.7,3,South,51.9,2,9,1,2,2,0,98.9,23246
38.2,1,Midwest,18.8,0,1,1,3,0,0,0.0,23247
46.6,2,South,69.1,0,5,0,1,0,0,0.0,23248
29.9,3,West,3.2,2,4,0,1,0,0,0.0,23249
31.4,2,West,112.8,0,6,1,2,0,0,0.0,23250
47.3,4,North,5.4,1,6,1,2,0,1,122.2,23251
58.1,4,Midwest,2.4,1,8,0,1,0,0,0.0,23252
41.7,2,West,20.0,2,5,0,2,0,0,0.0,23253
48.0,2,South,27.4,0,5,0,1,0,0,0.0,23254
51.1,1,Midwest,11.4,4,2,0,2,0,0,0.0,23255
52.0,3,South,28.7,2,3,0,3,2,1,112.7,23256
30.6,2,West,70.1,2,6,0,2,0,0,0.0,23257
32.7,3,Midwest,38.2,1,6,0,2,6,1,113.3,23258
33.7,3,North,52.2,0,6,0,3,1,0,107.2,23259
65.1,2,West,54.8,1,4,1,2,2,1,200.0,23260
48.1,1,South,8.5,2,4,0,2,0,0,0.0,23261
47.6,4,North,29.5,3,4,0,2,0,0,0.0,23262
46.4,2,South,33.0,3,7,0,1,0,0,0.0,23263
26.2,2,Midwest,3.1,2,4,0,2,0,0,0.0,23264
65.3,3,South,15.9,0,3,0,3,0,0,0.0,23265
47.8,3,South,25.6,1,5,1,2,0,0,120.4,23266
50.7,1,South,8.2,2,3,0,1,0,0,0.0,23267
20.8,3,Midwest,24.4,2,8,0,1,0,0,0.0,23268
51.4,2,South,1.3,1,6,0,3,0,0,0.0,23269
37.7,3,North,21.4,4,3,0,2,3,0,83.0,23270
26.1,4,West,2.6,0,9,0,2,1,1,186.8,23271
30.6,1,North,27.5,3,3,0,2,0,0,0.0,23272
26.8,4,South,25.6,3,4,0,2,1,1,104.0,23273
26.6,4,Midwest,23.4,3,6,1,3,0,0,0.0,23274
42.7,2,West,7.1,1,4,0,2,0,0,0.0,23275
37.4,1,West,26.5,1,5,1,1,0,0,0.0,23276
46.0,3,South,12.8,2,5,0,1,0,0,0.0,23277
62.1,2,Midwest,18.4,2,5,0,3,0,0,0.0,23278
40.4,1,North,27.7,3,2,0,1,0,0,0.0,23279
18.0,1,South,11.1,1,8,0,1,0,0,0.0,23280
39.1,1,South,120.0,3,3,0,1,0,0,0.0,23281
56.3,1,South,1.5,3,6,0,1,0,0,0.0,23282
41.0,3,North,31.4,0,3,0,2,0,0,0.0,23283
60.4,3,West,6.6,1,9,0,3,0,0,0.0,23284
47.4,2,North,96.2,3,5,0,2,4,1,83.2,23285
19.9,2,North,18.2,1,3,0,2,0,0,0.0,23286
43.3,4,Midwest,36.9,1,11,0,2,1,0,79.8,23287
45.6,4,West,5.4,1,2,0,3,0,0,0.0,23288
55.0,3,South,51.0,3,4,0,2,0,0,0.0,23289
63.8,2,Midwest,80.1,2,3,0,2,0,0,0.0,23290
52.9,2,South,18.6,5,7,0,3,0,0,0.0,23291
47.3,4,Midwest,45.7,2,2,0,2,0,0,0.0,23292
50.1,4,Midwest,26.6,1,8,0,3,0,0,0.0,23293
40.0,3,North,6.7,1,4,1,2,0,0,0.0,23294
24.4,3,Midwest,60.1,1,2,0,2,0,0,0.0,23295
42.5,2,Midwest,36.3,0,2,0,3,0,0,0.0,23296
46.4,2,West,53.3,1,4,1,2,3,1,174.8,23297
27.6,1,West,10.8,0,3,0,3,0,0,0.0,23298
57.9,1,Midwest,14.5,5,2,0,3,0,0,0.0,23299
54.1,3,West,8.2,1,6,1,1,0,0,0.0,23300
25.5,3,Midwest,9.8,1,5,0,2,3,0,104.2,23301
58.4,2,West,7.3,1,4,0,2,0,0,0.0,23302
38.3,1,West,31.2,2,9,0,3,1,0,62.3,23303
32.7,4,Midwest,11.4,3,4,0,3,2,0,143.0,23304
55.0,2,South,31.6,1,4,0,2,0,0,0.0,23305
41.4,4,Midwest,26.9,0,4,1,1,2,1,61.5,23306
64.8,3,Midwest,19.4,0,5,0,1,0,0,0.0,23307
31.8,1,South,26.7,3,6,0,2,1,0,107.8,23308
21.2,2,West,19.4,1,5,1,2,0,0,0.0,23309
38.6,3,North,30.5,2,3,0,2,0,0,0.0,23310
51.5,3,North,9.5,1,6,0,2,0,0,0.0,23311
30.9,1,North,36.5,4,6,1,3,2,1,80.2,23312
26.0,1,South,8.5,1,5,0,3,0,0,0.0,23313
44.7,2,Midwest,92.8,0,5,1,3,0,0,0.0,23314
24.4,3,Midwest,11.7,3,6,0,3,0,0,0.0,23315
45.7,1,South,1.0,1,5,1,2,0,1,142.2,23316
37.9,3,South,15.0,3,10,1,2,1,1,111.4,23317
47.9,4,South,74.8,1,3,0,2,0,0,0.0,23318
25.4,2,West,24.1,0,3,0,2,0,0,0.0,23319
57.6,1,North,2.6,0,7,0,2,0,0,0.0,23320
39.8,1,West,2.7,1,3,0,3,0,0,0.0,23321
51.2,2,West,14.3,2,6,0,1,2,1,38.5,23322
53.5,1,North,6.1,2,8,0,1,0,0,0.0,23323
28.1,2,North,22.3,0,3,0,2,0,0,0.0,23324
52.6,2,South,65.2,0,2,0,2,0,0,0.0,23325
24.9,1,North,81.1,2,1,1,1,0,0,0.0,23326
25.6,1,South,61.0,1,8,0,1,0,0,0.0,23327
65.6,4,North,8.4,1,5,0,1,0,0,0.0,23328
55.3,2,Midwest,90.2,0,5,0,3,2,0,74.9,23329
66.9,4,West,8.8,0,3,0,2,0,0,0.0,23330
37.6,1,South,23.6,1,7,0,1,0,0,0.0,23331
43.2,1,Midwest,53.1,0,9,0,2,0,0,0.0,23332
48.3,3,South,25.8,4,7,0,2,0,0,0.0,23333
41.9,2,North,120.0,0,7,0,2,0,0,0.0,23334
33.0,4,Midwest,10.3,4,3,0,2,0,0,0.0,23335
31.2,3,North,3.1,1,3,0,2,0,0,0.0,23336
44.6,2,West,6.0,2,4,0,1,0,0,0.0,23337
29.2,2,West,4.9,2,5,0,2,0,0,0.0,23338
28.9,3,South,56.1,3,3,0,3,0,0,0.0,23339
46.7,3,Midwest,15.1,1,3,0,2,0,0,0.0,23340
40.9,2,South,17.4,1,5,0,2,0,0,0.0,23341
53.2,3,West,4.6,5,6,0,2,0,0,0.0,23342
36.9,3,West,5.8,3,4,0,3,0,0,0.0,23343
35.0,4,North,38.6,1,5,0,2,3,1,229.5,23344
47.1,4,West,27.6,1,5,0,2,0,0,0.0,23345
32.3,2,West,9.6,1,5,0,2,0,0,0.0,23346
34.1,4,South,38.1,1,1,0,2,0,0,0.0,23347
34.6,4,North,1.3,2,3,0,2,0,0,0.0,23348
39.5,1,South,1.8,0,7,0,1,0,0,0.0,23349
63.3,2,West,2.2,1,4,0,2,0,0,0.0,23350
25.5,2,South,29.2,2,3,0,1,0,0,0.0,23351
57.5,2,South,21.7,0,3,0,1,0,0,0.0,23352
50.9,3,North,47.5,2,6,0,2,3,0,134.7,23353
60.8,1,West,83.1,0,7,1,2,0,0,0.0,23354
75.0,3,South,10.0,1,3,0,3,0,0,0.0,23355
59.2,1,South,23.8,2,9,0,1,0,0,0.0,23356
53.1,2,Midwest,49.0,3,5,0,2,0,0,0.0,23357
26.3,1,South,6.4,2,1,0,1,0,0,0.0,23358
27.8,3,Midwest,2.4,1,5,0,1,0,0,0.0,23359
46.3,2,West,97.5,2,6,0,2,0,0,0.0,23360
21.6,4,South,55.1,3,5,0,2,0,0,0.0,23361
49.4,4,Midwest,22.6,1,3,0,1,0,0,0.0,23362
18.0,2,South,1.0,2,6,0,1,0,0,0.0,23363
55.8,2,North,6.2,3,9,0,3,1,0,58.9,23364
38.1,2,West,28.6,2,5,1,1,0,0,0.0,23365
43.5,3,South,10.7,1,8,0,2,0,0,0.0,23366
33.0,2,West,20.2,2,2,0,2,1,1,128.9,23367
19.2,1,North,1.4,0,4,0,2,0,0,0.0,23368
56.8,3,West,19.1,0,2,0,1,0,0,0.0,23369
58.0,1,West,3.7,0,4,1,2,0,0,0.0,23370
37.8,2,West,2.7,1,5,0,1,0,0,0.0,23371
49.9,4,West,16.1,3,4,0,3,0,0,0.0,23372
37.3,1,West,17.3,2,8,0,2,0,0,0.0,23373
45.5,2,Midwest,55.5,2,6,0,1,0,0,0.0,23374
51.1,3,Midwest,107.4,0,5,0,1,0,0,0.0,23375
48.7,4,West,2.8,1,4,0,2,0,0,0.0,23376
58.1,2,South,9.1,1,7,0,1,0,0,0.0,23377
48.2,1,Midwest,31.9,3,3,0,2,0,0,0.0,23378
42.3,4,West,25.7,1,5,0,1,0,0,0.0,23379
32.9,3,West,2.0,2,6,1,2,1,1,186.4,23380
36.3,2,South,1.5,2,4,0,1,0,0,0.0,23381
51.7,2,Midwest,12.9,2,4,0,1,0,0,0.0,23382
24.0,1,Midwest,16.5,1,4,0,1,0,0,0.0,23383
55.3,1,North,20.4,1,4,0,3,0,0,0.0,23384
38.6,3,South,24.4,2,4,0,3,3,1,130.9,23385
32.2,1,South,15.8,2,5,0,2,0,0,0.0,23386
28.8,1,South,30.4,2,2,1,2,0,0,0.0,23387
50.1,1,South,3.0,1,4,0,3,0,0,0.0,23388
41.8,2,South,32.5,1,10,0,3,0,0,0.0,23389
61.1,1,South,23.2,1,1,1,2,0,0,0.0,23390
26.8,4,South,1.0,1,9,0,2,0,0,0.0,23391
35.1,2,West,15.3,2,4,0,2,0,0,0.0,23392
40.9,4,North,10.4,0,7,0,2,2,1,77.8,23393
33.0,4,North,7.0,5,3,0,2,1,1,106.4,23394
42.1,3,Midwest,1.4,1,9,1,1,0,1,52.2,23395
45.8,1,West,90.9,2,2,0,1,0,0,0.0,23396
47.8,1,South,7.9,2,5,1,2,3,1,216.6,23397
60.1,2,West,14.7,1,5,0,2,0,0,0.0,23398
26.4,2,North,2.4,2,6,0,1,0,0,0.0,23399
46.1,1,South,38.3,0,8,0,2,0,0,0.0,23400
34.2,1,West,1.0,1,7,1,1,1,1,103.7,23401
47.2,1,Midwest,21.4,2,3,0,2,0,0,0.0,23402
47.2,2,West,7.8,4,4,0,1,2,1,95.4,23403
30.2,1,South,10.2,1,8,0,2,0,0,0.0,23404
31.2,1,South,17.9,4,2,0,1,0,0,0.0,23405
48.1,1,South,15.2,2,6,0,1,0,0,0.0,23406
42.3,3,West,12.7,1,4,0,2,0,0,0.0,23407
39.4,1,West,23.6,1,7,0,2,0,0,0.0,23408
49.9,3,West,19.1,4,7,0,2,0,0,0.0,23409
50.8,2,South,9.7,2,5,1,1,0,0,0.0,23410
35.6,3,North,5.0,1,3,0,1,0,0,0.0,23411
31.8,2,West,4.1,3,2,0,3,0,0,0.0,23412
26.9,4,North,1.0,1,4,0,1,0,0,0.0,23413
42.4,2,South,14.1,1,4,0,2,3,0,91.0,23414
24.9,3,South,4.6,1,6,0,3,0,0,0.0,23415
43.2,1,South,51.3,0,7,0,2,0,0,0.0,23416
56.6,4,South,13.2,2,9,0,3,0,0,0.0,23417
37.8,1,Midwest,23.6,1,4,1,1,0,0,0.0,23418
35.6,2,South,9.0,1,6,0,3,0,0,0.0,23419
66.0,2,West,7.2,4,10,0,2,0,0,0.0,23420
60.1,3,North,40.7,4,3,0,1,0,0,0.0,23421
32.8,2,South,11.1,3,6,0,3,0,0,0.0,23422
43.7,2,South,2.4,5,3,0,3,0,0,0.0,23423
45.9,4,Midwest,9.4,1,7,0,1,3,1,108.3,23424
44.4,1,South,3.0,0,9,0,3,0,0,0.0,23425
63.8,1,West,14.9,0,5,0,1,0,0,0.0,23426
43.0,3,West,8.3,2,1,0,2,0,0,0.0,23427
44.8,1,Midwest,41.2,3,9,1,2,3,0,69.4,23428
50.3,4,South,1.6,4,5,0,3,3,1,129.0,23429
56.3,2,West,100.0,2,3,0,2,2,0,113.8,23430
53.2,1,North,38.1,0,3,0,2,0,0,0.0,23431
48.5,1,West,26.4,3,3,0,3,0,0,0.0,23432
23.3,3,Midwest,1.3,2,5,0,3,0,0,0.0,23433
36.1,4,West,93.7,2,6,0,2,2,1,76.3,23434
51.8,1,West,34.4,3,6,0,2,0,0,0.0,23435
45.0,1,South,14.4,1,6,1,2,0,0,0.0,23436
51.9,4,South,42.4,3,4,0,3,0,0,0.0,23437
64.6,3,West,9.9,1,6,0,1,0,0,0.0,23438
27.9,1,North,12.6,0,6,0,1,0,0,0.0,23439
55.7,2,North,26.7,2,7,0,2,0,0,0.0,23440
38.0,4,North,61.3,2,9,1,1,0,0,0.0,23441
53.2,3,South,60.4,4,3,0,3,0,0,0.0,23442
41.5,2,West,6.5,1,4,1,3,1,0,81.0,23443
67.5,1,West,24.7,2,9,0,2,0,1,147.5,23444
43.6,3,West,51.8,0,4,0,2,1,0,118.5,23445
34.3,2,North,2.6,2,5,0,1,0,0,0.0,23446
47.0,2,North,4.9,1,11,0,1,0,0,0.0,23447
45.9,3,Midwest,37.0,3,5,0,2,0,0,0.0,23448
55.7,2,Midwest,19.8,1,3,0,3,0,0,0.0,23449
47.4,1,South,1.4,1,8,0,1,0,0,0.0,23450
71.7,3,North,18.4,3,3,0,3,2,0,28.7,23451
40.7,2,West,61.1,0,5,1,3,0,0,0.0,23452
40.8,2,North,4.8,3,4,0,2,2,0,93.9,23453
34.8,1,South,1.7,1,6,0,1,0,0,0.0,23454
43.0,2,North,70.2,0,2,0,2,0,0,0.0,23455
44.8,2,North,11.5,3,6,1,2,0,0,0.0,23456
45.4,3,Midwest,35.9,0,1,0,2,0,0,0.0,23457
42.8,2,West,22.4,2,7,0,3,0,0,0.0,23458
34.7,4,North,5.0,2,4,0,1,2,0,83.3,23459
31.4,3,North,5.4,1,4,0,1,0,0,0.0,23460
37.5,2,South,32.6,3,7,0,2,0,0,0.0,23461
55.7,1,North,24.2,1,1,0,1,0,0,0.0,23462
58.3,1,South,1.0,1,7,0,1,0,0,0.0,23463
41.1,1,South,16.4,1,2,0,2,0,0,0.0,23464
30.7,2,South,60.3,0,4,0,2,2,1,83.6,23465
41.0,3,West,18.2,2,8,0,1,0,0,0.0,23466
67.1,3,North,1.0,2,3,0,2,0,0,0.0,23467
54.0,1,North,16.1,0,6,0,2,0,0,0.0,23468
48.6,2,South,1.1,2,1,0,2,0,0,0.0,23469
53.6,2,Midwest,14.5,0,9,1,1,0,0,0.0,23470
60.5,2,North,32.1,2,5,0,1,1,0,79.6,23471
28.2,2,Midwest,3.4,1,8,0,2,0,0,0.0,23472
37.3,2,South,10.0,1,3,0,1,0,0,0.0,23473
35.7,2,Midwest,5.3,3,6,0,1,0,0,0.0,23474
49.0,2,South,12.0,3,5,0,1,0,0,0.0,23475
43.9,2,West,3.9,0,8,0,2,0,0,0.0,23476
51.1,4,West,7.6,3,2,0,1,0,0,0.0,23477
35.9,2,North,3.5,0,3,0,3,0,0,0.0,23478
58.5,4,South,12.8,5,8,0,1,0,0,0.0,23479
41.2,3,Midwest,15.3,2,6,0,1,0,0,0.0,23480
50.3,2,West,21.2,4,6,0,1,2,1,107.5,23481
56.3,2,Midwest,33.9,1,9,0,3,1,1,67.8,23482
55.4,4,West,2.6,0,8,0,2,0,0,0.0,23483
46.3,2,North,48.8,0,5,0,2,0,0,0.0,23484
51.8,3,South,28.9,0,4,0,2,3,1,152.1,23485
62.9,3,West,2.7,0,6,0,3,0,0,0.0,23486
48.2,4,West,11.5,0,8,0,1,4,0,67.1,23487
33.2,1,South,11.4,0,10,0,3,0,0,0.0,23488
49.0,4,North,29.2,0,7,0,2,0,0,0.0,23489
41.6,4,South,3.9,2,4,0,2,0,0,0.0,23490
18.0,2,South,1.5,1,7,0,2,0,0,0.0,23491
47.5,3,North,1.0,0,8,1,2,0,0,0.0,23492
43.4,1,West,48.5,3,7,1,1,0,0,0.0,23493
55.9,1,West,23.1,2,7,1,3,1,0,55.5,23494
33.0,2,West,1.0,3,6,0,1,0,0,0.0,23495
23.9,3,West,66.4,2,4,0,2,0,0,0.0,23496
44.0,2,Midwest,2.8,4,5,0,2,0,0,0.0,23497
46.6,3,South,33.1,1,8,0,1,0,0,0.0,23498
43.1,3,West,46.3,0,6,0,2,0,0,0.0,23499
42.2,1,South,25.2,1,4,0,3,0,0,0.0,23500
29.2,3,West,1.8,0,2,0,2,0,0,0.0,23501
40.3,2,North,20.1,2,3,1,2,3,1,144.7,23502
37.8,1,West,14.5,1,6,0,2,0,0,0.0,23503
54.9,1,South,34.1,0,4,0,1,0,0,0.0,23504
46.6,2,West,7.5,2,4,0,2,0,0,30.2,23505
38.7,4,Midwest,28.5,0,5,0,3,0,0,0.0,23506
62.7,1,Midwest,5.4,1,4,0,2,0,0,0.0,23507
38.8,1,West,29.6,0,4,1,1,0,0,0.0,23508
48.7,3,West,7.3,1,7,0,2,0,0,0.0,23509
40.0,4,North,104.1,1,5,0,2,0,0,0.0,23510
61.6,2,North,62.4,0,5,0,1,0,0,39.1,23511
43.0,2,South,17.0,3,7,0,2,0,0,0.0,23512
43.4,2,South,29.0,1,7,0,1,0,0,0.0,23513
40.3,1,North,40.5,0,7,0,2,0,0,0.0,23514
44.4,1,West,27.6,0,5,0,2,0,0,0.0,23515
56.4,1,West,40.3,1,4,0,2,0,0,0.0,23516
52.2,2,South,8.9,0,5,1,2,0,0,0.0,23517
42.3,4,North,3.1,1,8,0,2,0,0,0.0,23518
62.4,3,West,3.2,1,6,0,3,0,0,0.0,23519
52.5,3,Midwest,24.8,1,5,0,2,0,0,0.0,23520
36.7,2,West,15.2,1,8,0,2,0,0,0.0,23521
25.4,3,Midwest,41.0,1,5,0,3,0,0,0.0,23522
37.0,2,Midwest,1.4,0,9,0,3,2,1,163.5,23523
47.0,1,South,18.9,2,2,0,1,3,1,113.9,23524
49.2,2,West,4.2,1,6,0,2,0,0,0.0,23525
58.3,2,North,29.3,1,1,0,3,0,0,0.0,23526
28.9,4,West,9.4,0,10,0,1,0,1,127.5,23527
36.7,3,Midwest,6.5,0,3,0,1,0,0,0.0,23528
27.9,3,West,1.0,2,3,0,3,0,0,0.0,23529
25.9,1,South,17.2,3,8,0,1,0,0,0.0,23530
34.5,3,North,22.2,2,4,0,2,1,0,84.6,23531
46.4,4,South,28.8,2,6,0,1,0,0,0.0,23532
51.3,3,West,104.3,1,3,0,2,0,0,0.0,23533
30.6,3,Midwest,20.0,0,6,0,2,2,1,79.8,23534
32.3,4,North,25.4,1,4,0,1,0,0,0.0,23535
20.6,2,North,21.5,2,6,0,2,0,0,0.0,23536
44.6,3,South,28.0,2,5,0,2,0,0,0.0,23537
33.2,2,West,61.2,2,4,1,1,0,0,0.0,23538
62.0,2,North,81.1,0,8,0,2,0,0,0.0,23539
46.9,3,North,20.9,3,7,0,2,0,0,0.0,23540
39.9,2,West,21.3,0,4,0,1,0,0,0.0,23541
34.3,4,West,42.5,3,4,1,2,0,0,0.0,23542
